,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-0.01507289696722772,0.18561179485497556,-0.39613768484364664,-0.3190590945994949,0.37169362456748944,-0.03395484558944663,1.0305752944137332,-0.906052929403032,-1.7183735399188016,0.6125921862041712,-1.3630551680338854,0.6868345043440237,0.9962387831889642,-0.27002654882007154,2.551873478569397,0.32172088970796997,0.5277272416716637,1.1953447307498386,0.739433589213118,0.1757692498574772,-0.8938196289416749,-2.1376678098198663,-0.10209455406855318,-1.8763656278452383
1,-0.11394068591840392,0.1642574829247773,-0.7101828183558405,-0.5145456485465267,0.5143709923303325,0.20182802111659814,1.5496029868443173,0.3580353227687815,-2.035656274444061,0.3774001198751646,-1.7934027255904554,0.20925022701405915,1.1043412799850203,1.4608244881040482,1.6973514350048533,-2.2141822654940313,-2.6218164118696885,0.13116023847639532,-1.7485602888778786,-0.6616047679361309,-2.1590880527604726,0.5322177903765856,-1.1128805813042537,-0.20712589885624672
2,-0.08736765782684354,0.1922142686083341,-0.3251176883922668,-0.3153783445033571,0.4028252678580143,0.41461030771606716,-1.064469593839778,-0.8490702998963665,0.9997984973802778,-0.537165624237045,-0.15885937256730825,-0.7745349704540527,1.8106038768685824,0.3289225891148957,-1.9740859180730144,-0.8138360837666643,-0.9758940977035075,1.0460833654987447,-0.33919235074233334,0.3833123068905477,0.5476181137656572,0.23187575538688046,0.5419822901044311,0.7807024197116925
3,-0.06899852188917699,0.04155869669026133,-0.3046653591002176,-0.2501081361866757,0.5925501063624165,0.24202664215112665,0.4113292233983151,-0.25759076407366427,-1.0151443343399345,0.5021601543836767,-0.872580917079795,-0.24572923846233605,1.9758846300391097,-1.095031629445568,-0.6662535814583725,-0.6887740679192861,-0.07597285653381997,2.5583104775894627,1.6675882994778766,-1.2940129030711134,-1.6677524500455068,-1.7220341685418457,0.06018852613879661,0.16570375418619568
4,-0.0798007526454602,0.013075129934903293,-0.3336450090442332,-0.5207267237871632,0.4966719125927267,0.21583423043521494,-0.2866915513016688,-2.275929311376212,0.557531531906251,0.03499136317945943,0.12006424972484243,0.4040115787110863,0.2586657089370527,1.0006366564907154,-0.011739658140553234,1.532216363867885,-0.8783550333883559,0.0007441731595278295,-0.7154941771957236,1.2896899504178363,-1.2969135415790987,-1.897308093843055,0.4869611881677058,-0.7065390694954937
5,-0.1552899031517556,0.2768835541621527,-0.6805786369562776,-0.12093735406392844,0.09187112312587464,0.4501965403502183,0.015719502450404772,2.695887460632709,-1.4587591223602603,-1.3432377895546888,-0.9609435438457397,-0.9202496902112235,0.7932704484892429,1.9278100731891714,0.04721805709446739,-2.358314085808402,-1.0489535124484028,-2.4680757499859265,0.32323356265638475,-1.2355868902111202,-1.9964449692328552,1.4883708698584588,-2.2370231007447177,-0.7601229969203552
6,-0.14297822052615905,0.024311875674111732,-0.2943381782302392,0.09560728707309103,0.2692758560796997,0.4674143032702162,-0.037453559445664836,1.4524841540221503,-2.318799332473179,0.4414622049661374,-1.0993206443294032,-0.6416884252891446,2.1409741763504724,-2.458574286608111,-0.15778700788633024,-1.2280533242414124,0.17218133812466468,2.0861306375638042,2.5956162599082115,-2.200359909984437,-1.9932457129153682,-2.1795820117096496,-0.1895124324894161,0.518162608019403
7,-0.010769777477729827,0.04639286862381441,2.2013022111082265,-0.4700281533178048,1.1176769602388426,3.200025715991733,-2.5477555054235497,1.3373524112514594,0.5960547240461868,5.399566751217688,3.6530403752320595,-5.834173358033616,-3.4437114331506775,1.1039058136504007,6.009570125139054,-3.1472661056993885,4.099069389695654,0.7802494954271018,-4.236040450114412,-0.14969283268665037,-1.1389100023653396,-2.216089515105068,-2.589516811974328,-4.039708860048678
8,-0.04511032339762835,-0.09471360734142595,-0.46648228184870066,-0.4645676643128977,-0.1284993200323483,0.13522196710169668,1.1569865558095216,-1.9365745736071676,0.17797339708807403,3.6678617797091646,0.4443374200590418,-3.061986287427274,-0.022905813739100424,0.8556586966361219,-0.8852014275657015,-0.280634775900163,2.4727655676406903,-1.5367150193131602,0.8519858963283056,0.8818435167626377,-1.30235368191905,0.09276177583986657,-0.36975434218206343,-1.5457768073315927
9,-0.02434152456265361,-0.0665036950697204,-0.35892329114340665,-0.2636266614808926,0.26427670178664864,0.19788658537122236,0.46312255615881404,-0.6431481441325934,-1.0695202452197363,1.8779722768626028,-0.4123216125692098,-1.478929467813352,2.1988282974535416,-0.06823221942141607,-1.8415420924075685,-0.33884261531415294,0.9071024729959888,1.2867335278531717,1.1901509385481952,0.844216033487685,-0.5258937157440553,0.6167228262685152,-0.9360544324265035,-0.3814656649553782
10,-0.09859506480753233,-0.2200804447787635,-0.2834511882576279,-0.44256611105436117,0.38293572859419195,-0.14316582271010872,2.439908967467517,-0.5202212696827727,-2.471521999713803,2.5183543419802934,-0.6279936801603706,-0.3074144153321022,-0.09144197475658901,-2.0379083707742836,-0.3064342616951948,0.12842556376437025,0.15675289746581111,1.087145622688578,2.183140372260013,-1.3649414535970195,-0.5857386311051953,0.5253836854810273,0.6936332115682249,0.1095388455669598
11,-0.09938012029476649,0.045280987392296954,-0.3674091599812242,-0.4657248210463827,0.5410011201231717,0.15174793647840465,0.0722900073341065,-2.05852332791717,-0.12418352715311225,0.9908369987570704,-0.18271560028018446,-0.45051086148025404,0.051910724039943894,-1.1746991625385257,-1.029121485731521,-0.2030011018695329,-2.176957769561657,0.6461332913409222,-0.2594163586635048,1.2340373069213708,-0.5751020791940002,-0.5485616863769202,-0.8758022422074255,-0.9680392740372753
12,-0.33388170040311915,-0.08588276030215075,0.29355957631526247,-0.05404894305870847,0.4048163298298222,1.3594565944320243,-2.7190461825707986,0.6947731660944942,-0.06527395783402438,0.07689987398775937,0.7152788983595764,-1.9361668058540973,-0.24984087235534055,0.11449207380279185,-0.6492146297187297,0.6666381461183816,-2.2793480478903714,-0.6344877752747676,1.4811027319454673,-1.135003825509358,0.22120098403652416,-0.879482102788016,-0.16349357157204805,-0.6430926228734684
13,-0.2589510904741555,-0.23563883535131594,1.1039399880211236,0.04340583954811228,-0.7470148944581694,1.686682651369171,-2.461795322802896,1.015073919989745,0.5584696860093179,-1.0653598994299556,-1.5538999908870834,-1.3596115974203065,-0.04397317655165179,-0.875761854018023,3.3944327622610535,2.1095445548660927,-0.9566693337950222,-2.4247189741087904,2.4322240508184056,0.6314606156782667,-2.9152383462771496,-3.511476014613678,-0.028693044997559827,3.5328223730412716
