,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-0.11365381880032574,0.1611886224104183,-0.7052939531202734,-0.5072896461325859,0.5717800228098032,0.11733315371994514,1.5385024268320027,0.41821669515111326,-2.0036174599219105,0.278518422722775,-1.8007166279752538,0.2111005964098535,1.0303237421111482,1.6169467074261639,1.8476478885039758,-2.066530535077601,-2.6691016353533774,-0.13691970502013323,-1.6433483347628326,-0.6852793722507302,-2.198093517420473,0.4449535556292412,-1.0572403245162016,-0.3175363849344395
1,-0.08664144393363872,0.19593321538020267,-0.3176682967636349,-0.32068331366586356,0.4559718023983605,0.3536831711519488,-1.0667856763219663,-0.8940421693200514,0.9393891360944417,-0.5932903531283018,-0.11203958281057191,-0.6761388914159894,1.7864567508990188,0.4765199006821244,-1.9726069464565892,-0.9563025206858975,-0.9903439585337983,0.9160705741780086,-0.3998874893272419,0.3670875167908037,0.5249835607043509,0.22657163548981132,0.5102167281096585,0.8371951749670572
2,-0.06875502327502413,0.04144820481988752,-0.30399181212589027,-0.24980669046264303,0.6440706984247818,0.15438646145940874,0.4081170789079049,-0.24215551399805138,-1.0435739565077997,0.41542748149092296,-0.8967281690270147,-0.17568490960880784,1.975793249666372,-1.0015528439285064,-0.7319401594078447,-0.9319037034737817,-0.18140380094095584,2.536933529646025,1.579674719252658,-1.2438133078158293,-1.7245306246589116,-1.7813715086030102,0.16023265065565728,0.023132894550512956
3,-0.08154922143351272,0.014554958180788672,-0.3347887931553405,-0.5335591167296898,0.5128204224195121,0.15415793020937654,-0.2753268594033216,-2.2831279092686483,0.5185819335163963,0.030370638644233228,0.11351485473074067,0.3974352597113762,0.2744054997881771,0.9043501934625807,-0.03936615813613858,1.5873738870936223,-0.8752115290232892,-0.011466351738068273,-0.7271215530289423,1.2734937433228022,-1.2384176744495718,-1.8501544188769956,0.6288987074976432,-0.9092578031310944
4,-0.1527866555192613,0.27236201132951365,-0.6802716840987529,-0.11723838124859871,0.15921928923299541,0.4105323355551517,-0.014916866447815902,2.731787611730558,-1.4281817300376123,-1.3826960586415555,-0.8756673902406087,-0.8700288201400851,0.6917022496210348,2.1389685242003127,0.23670174771126473,-2.0999493269144347,-0.9226725678912386,-2.567396295286935,0.544292106807585,-1.1402458426928077,-1.997639924189522,1.4332970192898384,-2.292333962285897,-0.7433182455698414
5,-0.14154608582587552,0.018434919553061372,-0.3016281548370939,0.10014105505784628,0.3471713593752633,0.41487180633981985,-0.04790037764364247,1.4965189812200714,-2.3417582470099028,0.352050388582183,-1.134353982236714,-0.55887273566178,2.1393223924895164,-2.329867596455666,-0.2239709753758478,-1.5068139243769028,0.06447316184047715,2.120562704985063,2.5823043132862575,-2.098932382416935,-2.0523038656284016,-2.2758993455483183,-0.07703660466617511,0.30105243835425094
6,-0.014024686689540312,0.089137931030401,2.228332468964728,-0.48321499196757933,1.5256829965204428,2.986501183795795,-2.5628641416107314,1.323653343221125,0.7164491492545711,5.526460966073503,3.4081106216845796,-6.171720551158583,-3.0790943901315773,0.8948736054195667,6.167890673366084,-2.783581233584224,3.9367758390601684,0.5535181939978044,-4.272282523849783,-0.3568832209854259,-1.169701923172157,-2.2237165357656465,-2.407106359511245,-4.229734376684801
7,-0.04540094448167112,-0.08575001842052273,-0.448192845372462,-0.45834749002568737,-0.045067370540702936,0.15810080999144902,1.1775659256845015,-1.9689433676015087,0.1299889696347088,3.637921730606928,0.25368990555458343,-3.1008254511437774,0.14733240226920236,0.8194246576800608,-0.8616257436724635,-0.19306126086550093,2.5229171176236505,-1.486699250984143,0.9255943053020633,0.9509298965484069,-1.213129252783201,0.20559228061636356,-0.33569660972901816,-1.5288258320793116
8,-0.023928913915586377,-0.0622124188803178,-0.34953989940924746,-0.26021285035112596,0.33815087182623776,0.15924716297990218,0.46595361832555676,-0.6439419439453011,-1.109020055120398,1.8042956914430384,-0.5027472297871671,-1.3962588483628136,2.249802158959059,0.028098898465908094,-1.8681584032451215,-0.5109371182067095,0.8688627501785215,1.3296792448495536,1.0682694007959108,0.8693936039803812,-0.5380835589828596,0.6023294288408588,-0.9604069547355608,-0.3158985399065769
9,-0.09985589253867727,-0.2143152883510482,-0.2677937221669767,-0.44177623320511333,0.4216160477690753,-0.19486851951831316,2.4554083235159805,-0.47066355373042995,-2.4838582677799548,2.499892022066985,-0.7945998446763186,-0.31416701442212175,-0.045695051953833,-2.010878620986125,-0.3722733815281575,-0.05813766879700608,0.08428103656066693,1.2215481872882652,2.2121087755044644,-1.3059634279892212,-0.573393442962586,0.5305017483933085,0.7059896663959863,-0.0002832768342697351
