,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,8.782547362495574,-16.327422732420626,2.292850052777726,-5.497523404476327,-0.754589327957636,-0.606092081984891,7.801623814599435,-0.7733979792852365,-1.211101120674186,-2.9060669703521005,-7.970327518283507,0.8086736514194158,-3.498051139754761,-9.470431240674717,-0.7445364764440201,-3.2575922649164,1.9900339118242858,-3.3103988811023672,0.17258963842171815,2.69766300716422,5.208143771451278,2.0178447314217127,-1.9964843170202826,3.8322563230014475,-7.023527265990219,-0.5835495325807346,-4.141402562156504,-4.130675283479166,-0.7192073025878606,3.2563795345431985,-1.21902108064035,0.3597327634224585,-0.5386608714847878,1.8856997889820597,3.0304685028132123,2.169557337500168,-6.08052193332555,-5.183251305790012,-3.790091394811959,4.198617768372078,-1.6717982817169377,-1.2456428391198746,1.0634056343686122,1.8210733135250075,0.5918925271560325,0.9031335706597392,1.4577184243775876,-1.7325638870212599,0.2693164789677397,5.715920538008083,1.8925922827572856,-1.8473132975145112,-2.7628903709956996,-1.7953317775287652,-0.3062821744006359,-0.5119950947012041,1.3039142601059477,-0.0028310351379745857,0.35171695798668756,-1.2750381722275466,-4.255199997827806,2.4334566120365166,0.3778653033881745,3.8699511737017596,-0.4720865583496219,-0.31001107223408986,0.24772423432285415,4.808404580273605,4.585115591655329,-1.923376883524857,-1.2248205320204748,-1.5478309469460758,0.9453878643985153,0.778265331659959,1.365725073187333,0.01891090682300406,0.23415146704783418,1.5517413083206135,0.26620351097257045,-1.215022939035495,-2.4775887919622406,-3.379439782820784,-1.607988169909626,-1.9432765457821675,-1.4455584670758599,1.0450203068376727,-1.186488908518166,-0.9901880480746513,1.3398691860853833,2.9890438471434244,-1.7500739686258164,-0.16023795381281114,0.1350223215497054,-0.4856088878105871,-1.57479460892905,0.2771062394929231,-1.379312419819434,-2.0819464946056776,3.820676568751697,2.5396110604145576,1.6644194530161958,0.16437643768521404,1.273803915235598,-0.04941918360154407,-1.5580007689731838,0.6752410287852029,2.0862866164542386,-0.6929176535578718,-0.42953614873077917
1,-19.140507044535994,6.26570349418508,3.9653871567726524,-2.707629616629232,-7.546096061101494,-1.3251632776519588,1.779918735509409,-6.535083795831624,7.9949427259132095,-4.152050150563871,0.7508446693253218,0.03875682758670315,2.68769894008146,0.895330853034062,-4.949085045375821,-8.02870835065718,-1.0965492379956632,0.48513142533303505,-0.4019303664391845,-1.5294230207560455,3.021124581678352,2.496770293912323,2.1364996513485464,-0.6276121197121773,-1.5471528091267353,1.3675179232634533,3.608244185084633,-0.9152105566071644,-0.7191925642827793,2.604188553246793,-0.38992178984491654,1.7945495387393737,-1.8085607006340276,-1.0368992205196244,2.168830879483589,-0.4682888094084645,1.5615938305562154,0.04972046816407927,-1.3416440407806878,0.8993639258295706,-0.20744023719503182,1.3474947762213267,1.205431679828472,1.114949265915463,0.35121275225887455,-1.4828676300936954,2.5893923523268514,-1.8655538196837338,-2.09195513037764,-0.32319788749902495,-3.5336292977743557,-0.9870409725788746,3.1430582630604995,1.2841723743918914,-2.1313606044228495,-1.09210721653636,-1.3973731881631553,-0.35892699111814663,-0.3978211711667074,0.45035626423950964,1.1181363668779387,-3.4728579177175556,0.16582057448160792,1.2280058283132895,-2.301207046439064,-2.492268379404119,1.1687647958421374,4.465174158580464,-2.2585631176306027,-2.1626131723992046,-2.713661031030539,-0.4760772324393193,1.8652059445643996,-0.8133547923578816,-1.5172183621709234,-0.3870865525334569,0.5563662303811941,1.3573209487404831,0.47368498138265824,-1.5275543461832568,0.5937372073937012,0.6292417491421101,0.08903688431236272,1.0737057002797414,-1.2069922186972277,3.0202188724364367,0.29795174788584644,0.02708498753562774,-0.1459267548960672,-2.7238972024959454,-3.5332069018317966,2.042246872080283,0.5509075677053259,1.3598323173290157,-0.02061551006776534,2.932466588513849,-0.23037225154592422,0.8338011421782207,-0.8032625060657348,-5.129547641446056,-3.0033032264148876,0.8729616015951815,4.383384840484105,-2.338223381276324,-0.42061674704527113,-0.7905135231149908,-4.033450200102929,1.317553557200708,-0.43880811150121335
2,-7.031762885361363,-8.44728796775944,3.5261446750483643,-10.89792147990566,0.1029834221542431,-6.734830052238543,10.315588334902065,-7.663376828792253,-5.220690035904602,1.1765518373837955,-2.6830055851472254,2.2213424161595627,3.9533756833317315,-2.3607873921046583,-12.510478674130884,1.4101134357489633,1.1367645222454934,6.834901752948726,-3.584717901783864,1.762233517914621,11.603946546521456,-3.669991330122012,3.7200209122885637,-2.573334215793891,0.39925073956714274,-1.2045906356305647,-0.7730814330706329,-4.332046125851162,1.5329395266398844,-1.5600963661802998,1.7356399364084751,6.2185642331669255,3.5462822504101204,-5.0687851691813,0.019790544772291085,3.08696843363553,-0.5437721368667594,1.8461822918991966,0.6879069466408415,0.8248558715639307,-0.5735421817821926,2.3371101552762608,2.755680394968751,2.636905090092947,-1.564317885288038,1.9937431265566072,-0.2694849260139608,-0.6499144138818785,-2.179846961531116,-0.48819165477269033,-2.8844280432240867,-1.7059345575075895,-3.360633235670191,-1.5975357360672469,-0.48028650020276753,0.2398856010538865,2.2392083592742327,-2.9932907550108414,-0.5488306041504951,-3.5637614699295614,-2.1313910855515426,-1.0036940852723797,1.5114990427889636,2.384214911359865,-1.0998530368126023,3.179847046715131,1.7357084357023385,1.0717842771448034,-1.43768257454713,0.5758979971540458,0.8780863568818809,0.12727559083111833,-2.3749426112749807,-0.6120868110512169,0.7228253976092758,-0.3337737577594161,2.0010846141796184,-2.959313526486004,1.192348599624655,0.7933961512036426,-0.6926123547008156,1.688811564773165,3.2541666570535277,0.7095402415392777,2.358014292969769,-0.09896375415420999,1.5058373383120822,4.229966667846593,-4.3638992802941985,1.2487301529218764,-0.9858954619188056,0.2679818949822011,1.049319052649231,2.339790821374203,-0.8818054870377217,-1.3859859272707484,0.42066230756551354,-0.3004268703320614,1.2094737727704399,-0.7707539955254824,-0.8939442015358283,-0.7514473173252993,1.3244624435503165,-0.2490160043195709,-0.7099435231855311,-0.12223791511559405,-1.2642517097350847,-1.0744293969431629,-0.026927753232672158
3,-12.859597089534887,1.5359812183661963,-8.720518504297761,3.627586564305825,1.486800680865234,-3.3482719304976616,3.780464269834726,0.5406851209239565,-5.417292741081218,4.311903612239132,-2.7085050029181605,6.537395759177147,-7.225857440974789,0.07980523221835864,-2.923666504882223,3.4587910478375195,0.18080843183465775,-2.879311147964896,-0.4074152505754669,1.3967579453685994,-1.0615735642680904,-0.36866787122126715,3.614332838629923,-1.6965911729775454,-5.183461801780152,1.7959250776790894,-0.8448613234884874,2.712498192484094,0.6693082983438837,0.9339893560327517,1.060909205635865,-0.4854267385060482,0.24984209310362857,0.5159432339608363,0.2192533973974749,-0.0743044086081806,1.9564193051906706,0.6224683193075369,2.633436478568075,2.261476465835262,0.95535082865784,1.3331769774597855,1.5633587712467139,3.1947782803089555,-1.0286342450345927,-0.12998282350962365,-0.5587314508732901,-2.955667464497269,-2.792474634255033,0.9826122994670563,-1.5106495333618386,-0.018899472000530187,-1.004002524963325,0.2827558613283646,-1.3865671369523058,1.1971203252255882,2.101047177240299,-2.0687594655736534,2.5510348039794533,-0.8907528773772413,-1.4671150116073444,0.6465064475344662,-1.544451340838699,0.20724497233647243,0.5627976141850464,-0.8377449365305347,0.9663431828385515,-1.1699206752960798,-2.185127245507852,-0.26209888607934917,-0.5012747587366874,-1.382071337909131,1.3649913882456257,0.9975110827425719,0.6348123372210703,0.4196296902747306,0.2942661692867028,-1.0262356972212017,-3.7950819363072426,1.0563955801294602,-1.995506515947128,-0.5312178085318902,-0.22117427332891915,2.913024667132244,0.524487364431915,1.05698411984683,0.47269400971063946,0.7354382409790191,0.9126120350224018,1.2152651354406014,-0.38472431087159875,0.789737147376922,-0.3375592353835146,-0.27953366043710254,-1.8016598546608926,0.8473406222489169,0.3059462892829578,-0.5177481012461564,-0.43836093874762844,0.6993670501622987,-0.28465252253054574,-0.14655550560687403,-0.42969375959906314,-1.1436104422418247,0.32953254587557207,-0.18999894955820062,0.268960029741773,-1.866586403558315,0.6680805237156505
4,20.833641310201376,-14.59003952361409,-1.4217116104013732,-4.341580307764055,-14.125560635892601,-7.389956917367455,1.4302172292625681,12.405237489731286,5.633355929814434,-3.21100189988854,-1.5910199504709708,0.1747797910204959,4.180198361473492,-9.53113459970151,-5.096522784217183,-1.5101106789691008,-4.453604182748549,-9.0989800857454,-3.921791322086168,2.8798789401850597,7.5914136333702995,0.5280510688647972,1.1436648180357132,1.9575563181022912,-1.6818845724377232,-6.974537251029237,0.19376181189757735,1.0133146737512262,-2.9533653208731723,0.8614687944384362,0.8905105701202987,5.370220718814654,1.6266280432991271,-4.5743217630071324,3.9478755171021733,3.9764030809486344,1.7229085606724803,2.265061125345712,-3.4681541838499705,1.1502516231315056,-1.2527191414883685,2.9520819535838845,2.275534496425925,4.431128462860387,3.185822689087833,0.13391656855923156,-3.967136867448499,5.33609554782883,1.8186715760701562,-3.802845152722179,0.1532920788704511,-1.3428948845907454,-2.3640120128390905,1.0387754670358198,0.7299927694858672,7.266789348226958,-0.7531287671184326,-4.980309858136838,2.1413580122179887,-1.9817851146803447,-2.384125552850942,2.862254933963192,1.6618706761379722,-3.1397391863679647,2.376893297482849,-1.6600822228443088,-0.38689569198796997,-0.7365177161432714,-3.427824489768362,2.616611954531761,-3.1404771024780915,-4.253469615526121,-4.339358848339488,0.3121838486979663,-1.809983071411006,2.9907476613663255,-4.209075943370646,-0.7311078475167193,-1.5708123472619422,2.066758063587725,-1.2858032682376725,2.157616212421421,-0.857972927538559,4.751966888920088,1.5528086194330657,3.7856896630931565,1.2128481017220198,5.3099025743037895,-0.8710214222201157,0.170519691722513,2.7938856879267417,0.9276940627679897,-1.2780943604397972,4.19595243022083,1.203974433790481,-4.282787005377078,0.23266170149746443,-2.6812062843331415,-5.158060137593098,-2.4433548735345774,-1.2674204556228248,1.587134282907959,-0.3888989633637944,1.2509582436524682,0.7556556894588191,2.17916859652325,-4.324270415989814,-1.761439569330292,3.9274431119082642
5,-1.9114377127731532,-14.698310818461376,8.719424059258053,0.5226010248697839,0.6631641263904082,-6.526117435619277,5.293901938652946,4.4271740542534275,-10.465521337832307,3.1244983144772305,1.1285826049995749,2.3957275831620066,-2.6413309397903837,4.278236096998943,-11.733167001626484,-0.7523149652976875,4.797328240094508,0.9111247291620339,-2.5654442509800313,0.59847805052356,5.080115338844051,-3.487719227699807,5.334912159183926,3.5602920052390137,1.9139821733559674,-0.6482895427710734,-1.2852119182989612,-3.6065218598583795,4.977327337921301,-1.269758342525587,0.6345885718641286,2.7680660144797393,0.682582217746982,-0.9639062140909718,-0.1242870809263664,-3.5048934110806518,-0.007835602643805784,3.927163317946208,-0.7412984834510052,0.35062762466031194,1.3667414664147972,-2.7112431757314264,0.5161676025814318,0.04279715460411826,0.9850639246061591,5.1185576462554705,1.1472658203953077,0.6058820029077613,-2.1868708169330318,2.550788139051158,-2.3218923928568906,-0.43306642501696724,-2.912188893935336,-0.7530024765501231,-4.110944116742395,3.4595300545481233,-0.685462287349047,-2.4720083405893707,0.16710713570046698,0.7890244767182304,-2.1698378543836463,-0.1386467976174753,1.8791177703228612,2.7898438125104335,-0.6220532883125396,1.7637013946738924,-0.9685666343151096,-4.282717957940337,0.4849363899364819,0.1229870432846723,-2.4524672898701123,0.9898369952999267,1.114025912554226,-0.19772297840981104,-2.5023226193582615,2.602504945659656,1.6879547756306348,-3.388450969026511,1.7393932395943112,0.17540949510873094,-2.6385584730236844,-0.11022314534164912,0.21520969557908143,0.4009151721792049,1.0161106975066119,0.09815523569486334,-0.6917159564210951,1.8358699260267752,0.8649418473637571,1.73347787956943,2.156999088308896,1.3112824719534375,3.754581953054507,-2.6997790390806817,-0.1665514185975,2.2048334351307917,2.520720735946211,-2.9322909983395653,1.2047043355779943,0.2995145939960612,-0.3499806492749904,-1.7376751273811544,-1.0889497021527421,1.96958041857836,-0.75808675942319,-2.1857976904681182,-1.87421989255285,-1.0835025627803343,1.681568044146821
6,-16.457074197274856,17.504275718181177,12.843538548356689,-20.17797208426206,-1.0343596018904415,16.42615848678211,14.859034976193954,-1.0363139299267612,-5.911200230554706,2.8040560081113135,5.582143116849228,-7.9494259135573255,-0.4671883663030482,2.5160387461210734,-8.228561628399902,2.6671620815716173,-12.427574329919764,5.231127216609549,-0.6913951212883969,3.685598255352483,0.25692672560584306,3.997714515857528,-0.8815022502204758,-2.9453387993264117,0.5901742754901725,-2.5589054340167587,2.603605408404392,6.81884827346634,-1.819025971881368,-0.18886350235565477,0.01968734472614897,10.434579187376738,-5.43497452799471,-0.20102854449592517,-8.818616919124398,0.9983617430334149,6.410447577270764,7.2809070295027265,-3.8125339835210235,0.1570307311758477,-2.949553483465486,11.32166941957752,-0.43034678086995354,-0.2710264374208678,-1.674993018710683,3.8956651015714177,-15.936341630210114,-12.854218874905355,-1.0566671844242665,-8.431579477059746,4.185626515880259,0.7098043870601529,2.235720174484146,-11.945933907388167,2.256138630923064,-10.172171290673047,-7.469940551957324,0.7559656776011863,6.786923662929715,-1.9467839950328232,0.19966136228485767,10.136463346082378,-6.225796008742017,5.310103170858084,-3.0301856733410357,-0.38222613774493785,6.798223015305249,-1.1668301168269153,16.463958353945724,0.8592886388202408,-10.651450213616041,-5.712858679718737,-4.463623528723647,-0.5184733832820514,3.1717377513977114,3.1610192707237394,9.854318004720238,5.918018356388414,3.7797076671817544,-3.3419122900446308,-6.763396780248459,3.5662142009956543,-1.6341068187042402,-1.9367097367258648,8.063149783675833,0.4652877549671689,-2.777646376933581,-5.243773725992957,-4.611209311206249,1.3843053627426745,0.7302125361367027,-0.24048564685058882,-3.4037974180882173,0.678236273779395,-1.045977884589003,4.972916176069035,10.779248914813687,-0.7176647910727676,-3.863420678546528,1.5382341092677736,-0.0441372346135776,-2.1494592235178787,-3.43633095610605,-4.674342398608946,0.5902998241227916,-1.779025765261553,-2.524627199198449,3.5931149905857307,6.732940715222409
7,-14.444285847165503,7.69311524294174,9.895524225665145,-8.39934097560713,-4.287184222245667,14.048960508669264,2.2214508465638843,-6.74797637361142,10.452247545482738,-2.5150825785692934,-6.250128978881039,1.7210198253925741,8.315686285748914,3.302978177575991,-4.089408044414717,1.2240656437754622,-4.498523977166884,5.677737271761345,2.1076326062004775,0.04701210809603906,-0.35447830342129,-3.9789803892942315,1.0388121659528775,-4.749741554898409,-3.1776636732574444,-1.73505826606035,-2.0667214441844726,-3.845887495602085,-2.0583869610875203,-0.4595103502109952,2.912804765274165,2.6715829484510993,2.4086487566719454,-6.217796568259282,0.4835760944596687,5.569577354449429,2.277707798401882,-1.6852062100074585,-3.911188751512613,-1.0500997534616914,-3.1451862241612045,0.2641273984139666,0.330831992585219,-0.6857407166660329,1.062224135932484,1.760887009158298,1.4417503745602163,-1.3564525803703402,-0.13349260220236542,-3.1645868268933515,0.3725494459409418,-2.2475433857723632,1.6856221976287826,-3.061325222634668,1.7703996187719997,-2.6521689554960006,-1.5747367722103562,-0.8389690636342819,2.3563779651945715,-0.09746637418554263,-1.3115851369928773,0.5325922863503303,-0.023540601768352876,-1.1846538183898194,-2.1367676123011075,4.728906461355107,4.755070963304798,2.13511601806453,0.6525774588003705,-0.5671851287964653,0.29434255820732436,1.4044602829032056,0.959598236970125,-1.254000009663318,-1.5581700437236752,0.7980111444581445,-3.0881613706332076,1.3965495170733895,-0.3240878902739026,2.8656054591273956,-3.844089728161048,1.7694286899703964,2.624205579531734,-2.4371478752923776,2.8169591756796803,-1.588853888436019,2.433506806617841,-2.0539121508717524,-2.321743037649893,1.8492438322342712,-0.2969600820520983,1.2076700555598459,2.827709718112322,-0.8545077380581159,2.9748712150172256,-2.3855404550265424,-0.9943608004976141,1.4162115034497762,-1.6278649038569248,-2.1780055391679736,-1.1356406953153821,0.23790303176774336,-0.669767495786303,1.9783996791259506,-1.9499805043868195,0.7855887953294117,4.407686475736403,2.028786027299688,-2.865304085768459
8,-0.3079136909005869,-5.135616982024268,9.605758166656774,5.5610407442352745,2.7302038170106377,-9.650912128277115,1.553363313381252,-4.669313954217881,-5.077315670218944,-6.330168470625711,-3.448729752988931,-0.8539995116343412,1.6112921945413685,3.375085471569048,-4.275120342535737,3.381917345861333,0.5319565280029793,2.979075254884372,0.11611443608017424,0.5288621973244724,0.2699969683397815,-2.4091034901744077,3.6620268286974147,-3.676520893481023,-1.0155288386153347,0.25407619276527604,-2.555113598206856,-2.5795009264386515,-0.2556644084930033,-1.6320456023194256,1.2329490694155014,1.283995324549754,1.7478464534731286,-2.9993391007378873,0.663868628675204,2.282333400053383,1.8592791278968936,0.7050127397955634,-2.649736822505179,1.3504456550128268,1.0180774077968626,-1.1091717688283536,0.5781616326892615,0.485699634965605,-1.4105618468658807,3.328315353565215,0.4111739597786276,0.9015674807325991,1.5621281189171428,3.1075521525893945,-2.1101548571865334,0.39149326274013785,1.2492010682973516,0.613001148779926,0.7446352459131957,1.075818799600422,-2.008609958696507,-0.7845142604537991,0.43637089912370214,-0.8630453438238296,-1.6740854687039382,2.352601920033102,3.9474688800494584,3.127632342995805,-1.877038087907876,2.97431904977405,0.2553376576068431,0.9267675257673027,-0.13989416039494412,-2.086919214042011,0.7714510013885165,-0.5629833798969031,-0.8874786418315979,0.6468474426780965,1.7242248620196035,-1.4453646394044366,2.4553000536850424,-1.4727433097241223,0.08371575402540274,-0.010119742041483276,-1.3816113733333717,-0.5241497168231761,2.55001327460701,2.2948584246340067,2.378332593001529,-3.0617401267598168,0.12730439336024926,1.4260736178080644,2.44015068803648,-0.10236233883629337,-1.5330744548218167,1.5848671357638153,3.015950699859898,0.005218088696234746,-0.22874249857066642,2.448109112170743,0.1469034371718712,-0.10669855334546696,2.381983819954546,1.1571126999636103,-0.5815288078122753,0.49374297540275625,-2.1246796460477615,0.05032556256307186,1.0500422993660787,0.733321915848921,-0.3916159950407906,1.3711925280198793,1.4497977150229762
9,4.369338826399353,-10.203572718015248,16.6422810920038,-0.043345068731431624,1.5767952485968708,2.0343875010737866,-0.9407970974174671,2.2361965504684367,-5.9328813527666195,-5.529663829431007,1.1857657489933753,-2.4431382667600117,0.21114699480652646,7.587678172490977,-4.473328731110363,-2.453139872330178,-0.8171019628287131,1.041371954758391,0.9692322073802823,0.7130836706317861,-0.14234985265117273,-1.9864202158746427,1.0597957084445855,-1.1306039798413265,-3.0986360702768945,1.583858281553704,-0.6149638546976661,-4.728118098483921,0.9380409448342811,-3.7264593923448155,0.6176157795700987,1.1601501888982413,4.723070874821157,-1.6093166035377293,-1.5843099479770537,0.48822250937284495,3.1296560694115234,-2.4819790165777595,-2.7700942986303376,-3.473111515733551,0.09379667669137556,-1.2507027010145533,-0.6780631854667293,-2.233383685356369,1.9818835964674828,3.9387981675722985,2.992642798671195,4.234550465728826,-2.9278462109973753,2.1568704784673303,-1.6777727290430424,-0.48231071409681164,-0.04173949383619241,1.7675510321135257,0.4884309987904375,-1.5381639786104033,-0.34212123679558776,-5.243355504476839,3.3028044087668067,-1.9530943381180998,-2.752980006390317,3.075531494491287,1.124326214834666,4.667479421905504,-1.85417744330605,5.070881884421125,1.2744801375181969,3.3655099538272504,2.0218234743653607,-1.7542636368575129,1.3831247663366393,-0.7847144550330502,-2.2863390146408014,-1.153467396762499,-0.8668193701104732,0.24897697064511454,0.6456363385009235,-2.2341263663602104,-0.1662256792312674,0.9110357146998305,-1.3556977823570922,1.7634641099113821,2.4923552633877364,-0.05169094206289018,2.7443697486595653,-0.7445743926104946,-0.9607292086005762,0.01737125331381556,0.6330560869198614,1.0000680377038322,-0.0073785468412329025,0.3043849067846432,2.0560372045766524,2.077596372707875,2.0943904203531933,0.5797526764276378,-0.18344132083130185,1.0098745180491342,-0.2425556912493378,-0.3749867511093527,0.8058420503274403,-2.461280471490083,-1.5477029527842707,2.209290743597382,1.3456536991564407,-2.7319610003358603,0.32503255599053127,1.8922000803612216,-0.4594774353865505
