,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,4.28828240725514,-16.41388014027761,6.215234974213323,15.73557685240026,-0.8682575380101144,-13.40192103438292,4.707727690506028,-14.684857894379686,-7.188175594942339,2.827210018146869,0.5871693576913761,8.00623659625696,7.716222138051128,4.518856890260393,8.024206439608676,3.3834208920251854,-3.2406869987876616,-0.9190493506762047,-0.6865313766554445,-1.0003503519849386,-1.4454812970698543,8.68816271089427,1.704997899301241,3.00869014525355,-10.589637713183222,6.722456570287086,-0.8439208251726444,3.769436503422585,2.890073098902193,0.8941877794894877,7.985275534381821,-1.1535776997621778,8.42781250731569,-5.152652080066586,-5.812573800400412,4.953692499321329,-16.231431603151844,-0.46932673032272765,-8.335273441089882,8.442417431503776,3.586028533303484,5.896825689251585,3.5605693961121356,-1.825455692830313,-7.835145752517205,1.2693714720952614,6.676735140687755,-5.124147824515704,-4.618218331293541,16.657916376525407,-0.5488171776266555,-6.768591875055265,-5.293008166770584,-1.7662588950578018,1.8564977430867886,-13.080865888838101,14.87992259940363,-0.39767710372833776,-3.1306049628968617,22.40466947506919,-4.159054025934673,-1.2179840870539804,17.044047252476865,-10.432358171568637,5.040034050228602,9.127070760697084,-0.08384941844714314,-11.077089712038395,-3.5640202640744696,2.8937728738495645,-1.6551662696995977,-0.45022467797472515,-2.8098533570688438,-2.902106919957982,-9.122799512725813,18.341589317170037,5.676308443255918,6.984240328845714,-4.369577490989209,5.524435387886858,2.9317165829692686,9.421769254561767,2.8012507489959395,-2.092459833403959,-8.299811716060464,5.547030208621735,0.127421612407843,-4.486578491862405,4.707892435617219,0.5696159203040421,1.2568443467345254,2.2515390473384804,2.1651074523160645,0.11106529196280146,-2.7450750781055446,-1.5480048622697384,-0.7044856270356943,0.726585528631194,1.3197792277387685,5.972666654355836,0.7663870858703916,2.631123953071384,1.371587060205838,-0.7081247831309025,0.08646835697773597,-1.7387180927681647,0.3262507308320656,2.1982217216089186,-1.6578237484669411
1,8.771161116129072,-16.253979439087992,2.2016262224157,-5.640364127548326,-0.7347056690669181,-0.7377226836948177,7.749279544076054,1.000097348168003,-1.0958908923816295,-2.897033869516464,-7.9597249986674665,-0.9530036394606756,-3.7166517582043963,-9.34878149045489,-1.2423484782281535,-3.37922225667271,2.439501063955209,-3.2926015874743726,0.3638478237798962,3.0569391319126824,4.622656295033254,2.359678852371869,-1.9714269385799392,4.108938352424868,-6.574306630465562,-1.5398761822934746,-4.135940126838119,-4.244481320273602,-0.6802042222933373,3.2418739261226026,-1.4636400742821374,0.2502034359959261,-0.7459309136755357,2.018764798367461,3.4896328112428083,-2.3341765702897734,2.5705790499475976,-5.786513493085504,-5.505955803086886,4.330244026665872,-2.2740752516879446,-0.705848739714147,1.7188543792673094,1.3351110988882453,0.23747396647579616,0.8335713348645717,1.8661556673609165,-2.04000835051209,0.03198980390828288,2.1784153319747324,5.706910623153977,-1.773808140639906,-2.196645904534622,-1.9040891954248371,-0.36955775747424646,0.33033921170246355,-1.3437278734850642,-0.2774073681659979,0.3121918274755787,3.248549609534352,-2.007208778769256,2.7054934447609122,-1.0996642304432922,-0.02391188465389532,-3.4588571871216596,-1.9103105635863318,-0.44907835121587925,2.9109535724106035,-3.6859697144114074,4.9744009719674445,1.2151329489735394,-2.1489418484115657,-0.7003727373090959,0.9762898763457833,1.5177309457093027,0.45400320674081684,0.5519889529515365,0.2911992795873749,1.3808566372142876,0.1304574435509232,1.3433053076407808,-2.2797428909618245,-3.980365745437312,-0.5458824109145339,-1.6904768150692304,-1.493448256453396,0.9054283712686559,-0.8849592972778566,-0.9869577551345563,1.044959181700942,3.3368534217954773,-1.1425741766418662,0.1533043631000282,0.5689310222123913,-0.023342877823591485,-1.5207231987310172,-0.15384279169732284,-0.836678214031378,2.2046289701735633,-4.050676126815972,-2.7039209106561675,1.2424976947737219,0.33270091968176707,-0.8688231429972123,-0.19790080618654385,-1.5169680993672325,0.29076787474036936,2.1618757592590803,-0.7468108397425083
2,-19.156459402068432,6.326914166429619,3.9470908577507675,-2.789272974954141,-7.5379741505224676,-1.0835361158614294,1.6243866492641903,6.921874276682725,7.744960559646358,-4.011128513796114,0.7535529759580183,0.1597036066728628,2.7056482677724367,1.2226087471665716,-4.9908404066887595,-7.928698151610917,-0.8846381142879033,0.4368935315200656,-0.39641675251514996,-1.4056250319871193,2.9384893848905396,2.772961752497669,2.142808970536204,-0.5453244638025104,-1.8665503928156149,1.190967424659182,3.6392993211201032,-0.9538125486907992,-0.6370102836876275,2.618648561514342,-0.45943734822345195,1.7295485925057295,-1.3336068844163362,-1.454018873691024,1.6533510824035724,1.1342139028279137,-2.375194163618648,0.039433757721239804,-1.148928342309939,0.6660504784814067,-0.12998788309240075,1.2840717873285212,1.3144269471446932,0.825838213568808,0.0087772517999406,-1.5375934728096878,2.328022869657164,-1.2096573851811911,-1.2922144621902767,-4.215538080714297,-0.2293474024512557,-1.2679866204730288,2.651079506642623,1.2956225251204843,-2.065812922390122,-2.173351423753825,1.5473202585500467,-0.17536550414750296,-0.502327096131372,-0.09863725337407309,0.23753534702791126,-3.589469370299447,1.6889231289228723,-1.397633370731311,0.1482204751415339,-1.6433188775299359,-2.5270015815966156,2.165027119699952,-4.311852560027418,-1.8532125702113453,2.5953890904072088,-2.3219421472620647,-2.0610087650116036,-0.6674405353619941,-1.3359782542226881,-0.6933526678219936,0.2440083582307141,0.7703547278898575,1.3808560551970204,0.05707857124392468,1.3374142114665009,1.0859097408021534,1.1315612479622248,-0.32663605642702165,0.19742878360322277,-1.1668564822505054,2.8132099632521888,-0.06460141181191058,0.1329159684066361,0.29669515535759794,-1.8112437516240756,-3.911793029457902,2.213901460809911,0.07543874717650145,1.7958248021795562,0.3783706309753758,3.0226699784822317,-0.6666123258457378,-0.027404439320028673,1.3107188518175956,4.744072884634632,-2.6370353680751073,0.11467325904840242,-4.86359812324125,-2.1774777271446633,-0.45542691114594963,-0.436232722819712,-4.041465387823678,0.7762841099347529
3,-7.044096273076096,-8.345296800663354,3.4213519062940816,-10.966228961351389,0.10118837944307137,-6.845305399487033,10.034894832490803,7.8710444495308955,-5.399125043694687,1.1029030665185213,-2.687230253564693,-2.312541259314564,3.628787291415044,-2.0301549500652225,-12.910514644691219,1.4094436474070988,2.0342569739201934,6.704423772600588,-3.717010243781387,2.3108685831996807,10.918876782669084,-3.728084331844323,4.1611102366561905,-2.524342845592551,-0.23782172744359786,-0.8375838826926322,-0.8699403288282105,-4.080473565275243,1.6659797761927986,-1.4409906522144345,2.01745685103144,6.199418891851732,4.316467636016274,-4.57480167258703,0.4718348049536216,-3.2313470190879023,0.09584758864504117,1.8720155731253931,0.05783224859444969,1.2102496547377655,-0.27211151169458997,2.6230345533461596,3.2991621811952045,1.8776427108949063,-0.5616366901929353,2.116149830557374,-0.6999991094462297,-0.35576237258491716,-1.7619482759876408,-2.685937695333206,-0.3887958298201259,-2.4530267977500646,-3.2585840131928654,-1.9606145675514666,-0.5032243533259257,0.6427828472462782,-0.45294048371030515,-3.417094247790748,-0.7651700386689144,4.540764677187025,0.8862591106040248,-0.7648543458076352,-0.04477908550494031,0.5908102307183333,-1.6239975335907828,-1.455889476951071,3.1903025911482072,2.1352738022698,-0.7132529988688737,-1.60836709752766,-0.45329068343336276,0.8205575583904994,2.5179217054491527,-0.4991531553313079,1.2133523366547203,-0.9972490439408734,0.014553046586769924,1.0970028237615628,-2.8936466068478266,2.0293366572284293,-0.4884492837896196,0.06714800681724187,2.1254262903799725,2.7849673894146383,1.8256396756871194,2.0921716591660617,0.3099434879577355,2.014653819892623,4.01569798136378,-4.296134442979623,1.270584184339986,-0.5420182271070746,0.385317865548997,0.9460590208854576,2.535240102264983,0.1926907604947523,-1.3592336077700995,0.5497641474418234,0.9806895716161658,-0.5677164493213525,0.6106047205117379,-0.4688371846254147,-0.9611476993641733,-1.3512165003000098,-0.23130863250770767,-0.4664753834335594,0.014121768505595836,-1.4323827253471313,-1.0503503106391747
4,-12.864853066829149,1.540319698182717,-8.684243159119063,3.760288244004539,1.479771321538464,-3.4649268897294307,3.692418161547203,-0.5107921262387851,-5.307488805237217,4.217143596906303,-2.6853540889512324,-6.7454900847223715,-7.097803057078359,0.3351287441590419,-2.624879932062091,3.6088434554586426,0.2095291866156657,-2.9490117445308313,-0.2943474906136265,1.4106573580000068,-1.4391949472134844,0.2743956794897994,3.6375006194413535,-1.4368469628919986,-5.5138768935337765,1.1819647672352664,-0.8311886999070491,2.6845310881690976,0.7077343673243294,0.9316868983145667,0.9458689956503871,-0.38012243192632034,0.009524746041009266,0.5700533117936797,0.08570766611510636,0.3325736165958614,-1.3727433694130953,0.9128850259731696,2.7343857907373668,2.486715606541279,0.9887052823579429,0.979374086868743,2.2246103857251303,2.6893474223167435,-0.49518963582946,0.01563603105873171,-0.8871964832296241,-2.613331576124932,-2.1769187140195907,-2.7549683671298046,1.1094843061053226,-0.012877663874302336,-0.9701728785228305,0.11653227120656653,-1.418955947835826,1.8119164295298504,-0.37178947041438193,-2.2302510904976853,2.4805546902176325,2.2547070815738786,-0.5620647540201946,0.8026522968678982,-0.5773977453542147,-1.5155639451639913,0.030446191427885114,1.3218248514139792,-0.7590192308906519,-0.6128816029215369,0.7299774667865767,-2.0023424626001862,0.469183447059348,-1.1173907348374277,-1.0385188716067595,1.1326196088850944,0.6827252601340468,0.44637146201529865,-0.13876153662993845,0.7566449428215489,-2.103414996328305,-2.830605625807574,-1.1740670236774213,-1.7931235221570174,-0.3976250095317606,-0.6166210636284591,3.483182116782736,-0.6756535151310437,1.1049083515217366,1.1466091743653313,-0.003269896294560537,0.7653342689181157,1.336402656341688,-0.13587436953141976,0.761678300875437,-0.010423367670017503,0.2943469128081739,-1.6853946214766526,0.7943200980160959,0.26060485894130875,-0.7221355655141586,-0.4757790730642051,-0.7078182097649548,-0.5497275255386658,-0.3568387551530966,0.5014316395519103,-1.097853760999133,0.5499447043469949,-0.31399867616020527,0.11939221648615173,-1.457024958290671
5,20.82991943620152,-14.576952207967157,-1.4629220348150263,-4.28141693159976,-14.115049182102162,-7.6651541360697095,1.4330673150409932,-11.75331269789667,6.423451736642431,-3.1881299765708286,-1.6024186642311096,-0.28427053519136125,3.7266144873131974,-9.640279728512402,-6.141611482454497,-1.7491004142813082,-3.7091284221631002,-9.179151618514336,-3.486411002240156,3.2419248888754626,7.248867031346345,0.3004751030886328,1.2198355761506885,1.8909080876996667,-0.8164525676697353,-7.118951931819666,0.08381320880304832,1.1201101339222634,-2.8233429850949534,1.09071773394873,1.0903404898168654,5.370467584900529,2.384965141395565,-4.351418089766613,3.866307374049854,-3.129532762532816,-3.405026346682189,2.1145161865093773,-3.161524079164229,0.22446842833868885,-1.2132170069019264,2.6895808910573007,2.2878003466321193,4.397239095214927,4.138649698927805,-0.9120317051064016,-3.6709887965580377,5.036826115425386,0.957638814303053,2.0221778892044067,-3.8675653304172255,-1.2881713248959525,-2.22616604049022,0.9506780050685246,1.0917274689592291,5.692830381673858,5.102021808757364,-4.338489588357368,2.1102234812056775,1.904571746156918,-0.1345888040021661,2.9642654935406734,-1.8495998602854855,3.3097969273199386,1.4424045998502206,2.470042127038533,-1.6339047121400414,-1.496639058662534,0.15010325319798423,-3.6281873813082157,-2.2110707800845915,-5.010662208507369,4.400709228906603,0.3169198094817044,-2.5203144358236713,2.065870853786804,-2.5995649522778104,-3.398072656598952,-0.8812045358597104,-1.076754869959278,-2.084415951298147,-1.2982056342917778,2.275631151904787,-2.094380608608802,4.946005643975264,-0.0018420564999230282,4.202275056710043,2.706489293032767,4.201384598183085,-0.8729205330382336,-0.4510798259906733,3.168514737686186,0.7405158338493518,-1.8537004132570005,3.4191582570962122,2.3906669716078683,-4.076158410804081,0.1393875599522899,-5.765484030349885,0.188945766113761,2.559160638204284,-1.9706763134491847,0.9577956349356764,0.00036799037535645285,1.277335663329691,1.2389691423569253,2.566287717081074,-4.47634114859298,-0.6673817102333186
6,-1.9171223370715071,-14.72439955505346,8.680433957742984,0.4804143646850605,0.6609206785555681,-6.711894824341217,5.178971446157318,-4.2970337782190695,-10.014581200150008,2.906007524305547,1.0956870960140273,-2.840405195884583,-3.006896408680678,4.953233187298373,-11.515308150381731,-0.6108755206627892,5.252660571962293,0.7984904252670753,-2.511574704665078,0.881340327215573,4.673181226262777,-3.456878792208891,5.636851396525179,3.4834901320447447,1.8980243129373284,-0.4164367694702961,-1.3101368270539353,-3.5191221499600935,5.003424664374671,-1.3961084820998677,0.4433459859142372,2.8315189829016516,0.7424994812483785,-0.8902687815696964,-0.23702467848156428,3.182205181484111,1.0943528522527843,3.8815705567503103,-0.8618451310901779,0.10888836206496329,0.9148398102483539,-3.1042154744619794,0.7905103898890162,-0.21708989050615168,2.339913687876923,4.721400731571735,1.3330574152962595,0.9627506957002377,-1.9153778462222961,-2.102214736261792,2.543863692061519,-0.8089749994348369,-2.866739608265096,-1.1734017147850235,-3.7698122020553075,2.652752812397269,2.8310291829722622,-2.3240017283826395,0.14451776729651933,0.38686352721470907,-1.9765858247512436,-0.006441758465411118,0.20756050433434334,1.5520372110990595,-2.676253191199482,-2.613272740690366,1.7542269505202093,-0.491810581126612,4.324285831315941,-0.19565418002553583,0.49091871986326885,-1.3274584915240064,-1.6462088708360603,0.12281014486396485,-2.028686513902887,-0.4452222629795777,-2.8947456642060487,0.9198367387355706,-3.413882481620353,2.9121605614858708,0.5627599170486716,-1.8093694922968695,-0.3592553229728723,0.2464596262210102,1.0351281355729711,0.6139414867155233,0.6184724366004789,-0.02204515574153129,1.619472153140487,0.5926987940627727,1.159515845171018,2.389291004570634,1.563603953883702,4.0281372158194815,-2.6627232054232626,-0.014541758981902651,2.4144123926761827,2.6719284715795,-0.2121013622083497,-2.524810433433293,-0.23664387696333106,0.15873590077964211,-2.0556985205185607,1.1088260909146168,2.1084475072435422,-0.43616968466007777,-1.8665784030016686,-2.556628944336288,-0.619810406138684
7,-16.484863857627428,17.651732440239037,12.763394191002321,-20.248021900376543,-1.0164314609046248,15.560753145788267,15.424332927188981,0.09952326640832393,-6.386547159022905,2.775349147647415,5.524232830690687,8.111388398561306,-0.4812346229785875,2.6725220161250647,-8.385232608509504,2.9034510302324175,-12.303363067692079,5.2338358768800735,-0.9817159622576166,3.4849295227156216,0.45566761556096286,4.041555887961717,-0.9888115590421556,-3.0324544472191386,0.589372755703052,-2.2292686533537647,2.605070427218264,6.932899425831684,-1.8937343056696023,0.06752453299568628,-0.34373297128348984,10.551785118295827,-3.9430820694775566,-1.5011868441363925,-10.182644944959296,0.03176170588338717,-6.3759298716668695,7.2658770256838,-2.8221792641290504,-0.8527129814593901,-1.2806796271137328,10.721889584957442,-1.755090292669598,0.4702651063091404,1.9753102811503838,3.4980358586648705,-15.97245767269889,-14.109962764665042,-1.145340517639003,2.1935050318170095,-8.274548252706747,0.8936315981910925,2.907395700325251,-11.684652035883541,1.9755315428064208,-10.756998666289446,-1.2274639636713038,2.0084429638786174,8.010274480538504,-3.539562697740956,2.3195853249345353,10.53937938347935,-2.1177164179953296,-5.889939035453371,-2.8585499213590757,-2.8484700600212554,-0.19865447512575818,11.191234847863177,6.3037144539551315,13.30347695240232,-0.8186364220509259,-12.463574012406644,4.090772177137726,0.12803469426185188,3.5802289319939447,1.1036272727078884,-2.3995360810845456,9.714232840701742,4.909393545823451,4.284810206909189,4.533909709775722,-7.053422266764681,1.9351675634161387,-0.5082637402515837,0.9141916182492392,8.048317221384252,1.0880591660985253,-4.43447075012037,-4.308713219320511,-4.661886987384735,1.199574846657272,1.085601748712377,-0.3741605331092507,-3.714237357843124,0.4810020329719168,-1.5869323868864942,5.634982773842368,9.928653696126144,-3.7831480714667727,2.3929097246791904,-1.267503685866676,0.26377288423487316,-1.8840451670796843,3.4994992712570943,-4.736286910388603,0.04763051306519078,-2.311365367032897,-4.477170972434684,4.621812201658522
8,-14.470469914964525,7.8379765289896834,9.81305796808288,-8.72528937317008,-4.263760042717937,14.178098511223522,2.4822654195083382,6.628660618648483,9.918576320418548,-2.264680364833147,-6.232028282101334,-1.2983110620895726,8.622785711248671,3.2246387055975574,-4.046791057796427,1.328788664463874,-4.4379210670826925,5.761882586935169,1.8914878557759833,0.02631207100578825,-0.648564037726888,-3.600663471596482,1.2424536175212562,-4.5211467381781505,-3.7151859327226813,-1.7462768556163444,-2.1692104190918284,-3.5941135979142635,-1.828754292890469,-0.22854066753501392,3.6525263907039767,2.7519516334767395,3.3753923943228106,-6.052363952152064,0.5210588115045854,-4.880068788023288,-3.6393730404513436,-1.860238043294126,-2.844682146482926,-2.1089467031069624,-3.259827157318108,0.8920471441609421,-0.1306175723229349,-0.56085894154739,1.0200922967555526,1.5070400642022275,1.6140139274595207,-1.5372163446257143,-0.20001360358210854,0.3501595645432705,-3.1525236470414826,-2.2849090619797656,2.0188038892215427,-2.790569319777521,1.6690853428627261,-2.9469820315669044,-0.09148554010265503,-0.6534277810753502,2.5474563105501575,0.5053303129722928,-0.8154586853184481,0.505687579342819,0.14758073763808943,-0.46034499029863046,2.481376196060887,-0.017235263820479504,5.006321865737988,4.657037428133304,-1.0984544307347375,0.40589494589268804,0.8318117814528929,1.106425714928598,-0.9951047896769167,-1.375984423566825,-1.858824534870518,0.4374040723898151,-0.8411725070229958,-2.3132322935498415,1.2579241733024193,0.03303667132270344,-2.6685063088543997,-4.970721763298008,1.0786247324018527,3.5362291973019504,0.12747646573842455,2.9957720865024897,-1.5519562200561983,2.158153581897623,-2.631719089998264,-2.588920334688067,1.119789923944589,-0.45185693063396376,0.7303460375206536,2.397302363223724,-1.18425141677007,3.4389374557873875,-1.9760340026541385,-1.2916354372491075,-0.6868605244229993,1.320306990881618,2.2241558004395037,-1.0548749757552718,-0.10958267287416025,0.5932862951918759,1.8602845086500723,-2.1710054928124682,0.3190205309949006,4.335399918426747,1.4796266544297503
9,-0.3128400902215559,-5.218837872739207,9.634024744329032,5.586130519936616,2.7318616083458567,-9.463851654772707,1.1928419270168882,4.874892066504463,-5.048516412058715,-6.3825373697820424,-3.4796568436239426,0.7895696171646921,1.6087553196720625,3.5079554957645485,-4.060962628304745,3.473484539185125,0.6025059965222149,2.96564263617749,0.01283238190740621,0.5348477405265545,0.08345085021756504,-2.1858531051711734,3.7834685023458126,-3.600734342921091,-1.4755101609002557,0.3064103438748149,-2.6067202051880636,-2.418226322075404,-0.16360669617115625,-1.526338051653571,1.6421987976583268,1.2636949877807202,2.2791396074379398,-2.9529816446351043,0.466400582515922,-1.7956851492550967,-2.669567727958813,0.5574400561392974,-2.1806594440090508,0.6955104166794326,0.5391796928697499,-1.4948326668173615,0.8391496745563936,0.17735829435768116,-0.16254787490646389,3.5050504144747228,-0.06702394681879197,1.3682054489788695,1.8703500545077028,-1.4311651096852156,3.033188686091801,-0.15215416330271142,0.7325517159326753,0.5577958724363712,1.0170361065412434,-0.875170418833262,3.159004315034906,-0.5114273872462944,0.26153442286118095,2.319904267027815,-0.6474901085394837,2.279078972525892,2.427391337830758,2.1786972713165174,-1.9728008907128516,-2.7711610066359444,2.907629700609057,0.5727975083025163,-0.978362234845253,0.4708862107569509,1.864749243780416,0.38842217490247466,1.3317402401867753,0.671018107532894,2.12622296974195,-0.8463499721168545,1.4094291815271087,1.9153193285147379,-1.8483684546408818,0.9047007925422905,0.5239805067045586,-0.28181824965481,0.07516784426135241,2.1126501784893486,3.480073630456939,1.514838958859389,-2.7821980473517343,0.36766545700791625,1.5094537918222923,2.5012651132311925,0.4380789818347186,-1.254712120504649,1.645054972759383,3.0394607784785035,0.16003697346457474,0.17796225604806032,2.526578196914045,0.21889258166507608,2.107794185321963,-1.1273963132483937,-1.1002086287569437,-0.6659175963460104,0.26615397174126687,2.2556986409166537,0.04479948077848962,0.9065252824196237,0.8993595896067857,-0.8463579623576557,1.551136807831516
