,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138
0,-0.45284535251214625,-0.3577721803823347,-0.8756975547108842,-0.46462896890127797,-0.3472311671492719,-1.350413759902599,1.8547179720794478,-3.075699427655379,0.9746070568248493,2.8670400981776347,-3.8733450737384993,1.9864326105581323,6.73335244440187,-6.219183922837228,1.434856407815349,7.339014348120861,0.8106748197040966,-1.1217689568759888,0.7083915164415253,-4.17011052095766,-0.9701664532594839,3.900715430366728,-0.3942551144195074,-2.3567814270778227,-1.153591139729984,5.357741991744175,1.1806759247046388,-3.6150967320739125,-3.4957110803849583,3.9723484267175957,0.9849002171763456,-1.6351943588134696,-1.6734374357282478,-10.021498373812497,-1.7316353198166266,-3.419186317209037,-6.673755511748688,0.12244093746461324,-0.24247596532637355,-4.266701279620868,2.3726818128234144,-2.780342882629012,-0.5334633878354766,0.389279578628925,-4.321578759171064,1.5475498774647605,0.17599774593707107,0.22596398341401447,-4.226454153189791,-3.6744780756885596,-0.22088238207469282,2.78412523732397,-4.2926865953604185,4.768979919225515,-1.2616061036421669,3.7795748309816517,1.6949106592429821,4.909173492871472,7.882406583993852,-0.6857605604805063,3.7828599460349808,0.9844742080196074,-1.1325303462075924,5.2276303916149836,2.980918633670942,-2.0892426275947096,-3.10468847734957,5.665829974029181,6.842812287687126,5.31437509759948,0.7496471266704797,1.8146088420834325,1.7598354873117585,-3.0946667687556992,5.919579261976631,3.7690936972937763,-5.925375149133398,2.357844969038328,1.4229285877301405,0.7152455021181711,-1.7137999330503668,-1.9489972663987363,-2.58637179580117,-6.880168891341218,-0.07912580846418912,4.445624391037912,-0.4548586804468939,-3.133194794893958,2.578408325811014,1.6496542038115414,5.653223775202439,-3.265327671415085,-8.864362117465543,-2.4379672537096257,-0.9113577955023359,-2.134970894706921,-1.4048743028651502,-1.209613534217951,1.6831977488976615,3.5232398077764744,-2.518607159564029,-0.3951744359037583,5.525348673967217,0.4010593938622851,1.5566064946964524,-5.672906835622323,3.237013973535105,-3.6488008287344766,0.4583009403645268,2.578163489279802,0.1004301471972198,2.3433467550638154,-2.213223566050279,-3.9366646534507703,1.0365328995674026,0.09931267778114239,-8.09263382780333,3.6047859029687093,4.182199009513695,0.9565473738375666,7.634158891088199,-2.2343975949386214,-3.5331161367800736,1.1526133641854075,-6.608428429196607,-1.0570807748600368,3.613969271554451,1.0408862244337804,2.5594102810277164,1.2711487677665143,3.0988993169738683,-0.051008105559853814,5.114190190261701,-3.3221968944245943,-0.05509065196708052,-0.3957408160896646,-5.636436929402911,-6.522324931998653,2.5888877365252863
1,-0.27077805364444624,-0.6673272137588145,-1.0087487339064005,-0.48667488768945233,-0.8180818392670905,-1.7136913496670803,1.8397932333095597,-3.3261120660026995,1.307124007438123,7.917528283591634,1.2212187089384001,-1.6670915909001651,13.55529532425588,-4.061111881894165,1.997892152122289,6.227347573024283,-1.7921667882230812,8.529795494999613,3.2198386564763983,-3.2823985422964856,0.15324042877620017,0.9825270619391661,-1.2963911994629356,0.856250852161446,1.5376588379278997,-4.626314697395844,1.6833760799606623,-1.997872078466969,-1.3562045148522321,0.9107055847290229,5.467593482914398,3.248043287105076,-1.191905925870674,-0.734968562644745,1.6442655745794743,2.7564652316200426,-0.36982769936987697,7.6387848256517366,2.0289079377473667,0.8212430560117517,-1.6957250967083228,-2.9516563951530603,-2.010175266082454,7.491373536225629,-4.939900653043347,-2.216520735540226,2.711668021726896,2.437207428497061,-1.033419903138566,-6.903205382962164,-3.1508048485687072,-0.36227859957869946,-8.058557244539239,1.1658095021552988,5.872355295998499,4.951073327337114,0.6189961676724974,2.0713712174839944,-5.036332112553882,4.2702319291404,-2.225673690691793,-5.622122297371295,-3.6843963904132537,0.1973804985199498,-7.505386362201522,-0.6870281209585031,0.7134084964851439,1.3490982637303859,1.2642368464446736,0.48683425242178086,-5.242870486558958,-0.9689524497888999,2.3664513055621375,-3.9434240642371874,1.2302999999413677,-9.548026101146613,-6.572893076964312,4.269133523442479,-1.5673227485436496,-5.913672165510242,8.652382609107821,-0.8064247987247293,0.059553462311650304,2.8800303005509567,3.8835813971517057,-5.678270286745011,2.4299850340444435,-1.6115303690580747,-1.9955477519992422,-0.5459343031833019,4.9543283008440895,4.838727559890641,0.24491311339917735,0.17835470457815086,1.7284671049658054,4.545180703095984,-5.242712203164883,1.9635344587897159,2.4076495035142016,-1.208203405771656,5.135984460427357,0.06694385968765343,-5.079438281298512,0.26263040927284254,-1.1854644931511715,-4.827843000250898,-3.9227256424076127,2.9921133963550615,1.4287211897083298,1.7292391225942936,-1.5693304784192723,-0.4953824576120124,-3.28741573655802,4.9246796443823175,-2.877318646541755,3.8445421668528437,1.0668459713513414,-5.713362242885505,4.2601373385241095,-2.0342658925434898,-2.1403308755642163,3.8454752990159435,1.6031611338118958,4.949777920433872,-0.16413798798798018,-5.3227817865477505,-2.636349447780927,3.871059071372999,2.474797284005844,-4.40410995085474,-0.8498264496843565,-9.906595311299032,5.312844294333255,5.600813491258618,-5.443025212438436,5.428913372830601,-2.8554385444140884,8.252264387928056,0.661255605034603
2,-0.4158976467528434,-0.19459774570326682,-0.36886113420899264,-1.0167133183123649,-1.2515199303595523,-0.8717266396152034,1.5899261630397366,-3.896030896723452,1.9594952899606053,-4.773412524337818,5.640007540284584,8.276539317505993,1.0369840038198574,-4.811849211148098,-3.5011783348587753,-5.161116745024521,-4.333798499143863,-0.4095143376152879,1.7596819709017895,4.868930990933103,-0.9644216239006803,-1.1955049528679462,-0.759912017006805,6.820003695897587,0.09363005901615001,1.3049187782742286,2.906163313412569,-1.8982857500730106,-1.115536969516844,-1.1446941031981575,-0.18640398859002877,1.8546380870820147,-4.654474577429165,-4.449666276653608,1.5469619359240228,-0.9112574056100544,0.2504823067349632,-2.3711007599927507,-3.2715955392523264,4.132965352483874,1.8709238257811327,-1.4629169527062458,0.5872209675547645,3.7552372669285474,3.7469118726912574,4.566689146401141,4.547790711954492,-2.0051901726752033,-6.8472810469788765,-1.7297515906249266,4.943417487646465,4.453946862177748,-0.5300479681976233,-6.699556802741432,-2.9140356597555934,2.352323366677799,7.827109802116816,1.7783600121130922,-4.877985321149318,2.2794456185657714,-2.9488991753008555,8.099766683873433,4.838040312633788,-5.477820045449,-3.222811272991182,-0.6769361272960154,-1.542754584218168,-3.8424127807721655,-1.0383758644123664,3.4656422627165617,-0.5301189040788217,0.5138301643617207,-6.270599268934655,4.408233700091507,2.5108082746700817,-0.09820493663632071,3.2769373912209705,-2.3976100823032285,-1.945356453065138,-1.3604535133878206,-6.573999803260192,0.2463078656463062,-0.48260748392319863,0.7890151281867346,-0.21394069889593093,9.103224301707542,-3.2491912871920614,6.714470642465627,-2.7343024146293584,-1.9912329272702196,4.366041934588662,2.9550774695096,-2.628025033899099,-10.928217640403732,-5.705346217225138,0.13977619358878687,0.11207870647426854,2.542784543690683,-8.08120291471399,3.5833881409399786,-2.954439440647913,0.6624510188541629,-1.6067226006986595,0.9245192195666648,-6.433272946309478,-8.112536635369192,-0.25097776468182703,4.992435218835289,-3.7138019316903885,5.098623027478924,2.524809716665211,-5.417526470077099,1.116865776988266,7.442757669306007,2.1352045645729407,1.5820764561947103,4.501030760096802,3.833217926752721,4.937396299656113,6.146446958086363,-4.013058881864639,-4.889540855467046,3.3204627661164823,2.9169904614591022,2.8744547730647283,0.9127923438124798,-3.515473405949019,7.779274692004896,5.494040261758304,2.4059409956603193,10.943634743860905,3.2329159321495253,-1.2281346859028637,3.6613492449753418,3.4169544557205542,2.5074425128760165,4.503594250432765,2.2984462193798056,-1.507224612106998
3,-0.3313809105700836,-0.5545319270661972,-0.2702474648146147,-0.9084557479793353,-0.9890748613328095,-1.2847175563864826,2.098350174447646,-3.5369766310473825,1.1308212566482942,0.8425998153259463,1.2258030543957028,4.192144744147887,9.07570357016093,-2.8415743846275534,-2.38218656206643,-1.3033364218214731,-0.8848581897082574,4.948009553820414,-2.934257614251866,2.644823995603208,0.9930982401422654,-9.07361853679855,1.828744682887989,0.453938010183482,-2.9399714139865503,7.774934284746293,5.799676057610895,-2.68798108364632,-2.41032824266341,-0.5071815588257018,0.40150976511187664,-0.37280985526782207,-1.7088482212022735,-7.7381675910269765,4.207701013817593,-0.6140922694599166,-5.882083095968978,0.456700747852276,0.8672947700098308,-0.6759796056117288,-4.327534622062023,-4.5400020759008415,-1.3695123869257737,4.724670765274497,6.577893164163832,5.463301015273302,2.3697585211372245,-4.641172717213075,-4.2331908868152714,1.4115919665261758,-1.13109379064919,4.634884134819866,-9.59625723077994,0.5083487706653012,-4.984411274642632,6.493746372979366,3.453841255158433,-1.4690312045481533,-7.167745209295441,-1.903778754860718,-3.860096861831923,5.579930993710237,0.7248315227884738,0.11493182882839813,2.8202271916975374,5.037815670483569,-0.30147612095858617,5.250643601250095,-1.6586868205311096,-2.442916643967318,-5.547383998769164,3.751714554085361,-6.2777266921779376,-3.538684485576354,3.020309679052673,-4.323643920045064,0.29606345578210735,-0.7539653628369158,4.411345463156271,-6.677824545100722,-0.23383765090769126,4.010507416037089,5.549872108362793,-7.733167915756731,-2.4241199378447917,-2.0227209218686766,-4.910849595431149,-2.4851207935231256,7.7265281897290885,2.7739249895110043,4.581644454181357,0.3982510845988538,-4.013212381336005,-0.31154249313924337,14.780793423365214,15.061166156033847,-3.615794825448117,1.013619890983418,-6.495979163880349,6.442880304594551,-3.1831066352075648,-4.022591088800234,-3.638717432283342,-6.034186910946829,-0.49821166854455845,-7.068500152216852,-11.859851435337147,2.292575218472372,-1.7756582892446138,0.030771319565115727,-9.83449865315618,8.545815018451094,2.250092971896567,1.5526626290777366,7.141968967688313,9.22700340670685,6.027927937717533,-5.085444468156341,-1.2932250418805926,-2.6096038799206656,-10.10869497569042,-0.10082455963771289,1.8857885024582492,6.194113680439256,13.322817397010398,2.4032967471877864,1.6761141403941073,-0.3362971713336093,-2.9435767742283208,9.920597567316197,-1.870783007993162,8.307781450120558,-10.230838927826241,-10.993788410423567,5.20338537150312,1.5826064501417092,5.3010647379003615,-0.9431862451379898,4.704189296740907
4,-0.33671461778278516,-0.36436430465028685,-0.8079721270551901,-0.5308281437260891,-0.44809560335231036,-0.9357702104636983,1.8307571550093402,-2.6428768280622497,1.9277969869454077,-0.41355391043091205,-3.7249851776727865,4.389201938641762,0.0224482777114298,-6.237285867497827,-0.6353080264716753,3.4527216194329924,-4.4873495918331825,-3.4710426997289976,3.004012367006658,-1.3494311482377974,-4.249805350766938,3.818956838885779,-2.2516197781784975,3.683953343891099,-2.022547034575795,-3.7133158079916275,2.5638376016030517,-4.149734240601922,-1.5766105592133715,0.9152582176516942,4.073762556388084,0.6558056423387315,1.0476216191468415,1.9619305639156401,-1.7571582467901907,-2.339583002035028,4.501822990159417,1.7502850649201007,2.003734202133549,1.0009379445783837,2.5957846602175514,2.287295083100148,-0.4752487332715123,-2.4875614851582046,-2.3319783130285425,-5.8762908757687855,-0.5628084551177737,0.6212482685885812,-1.1003580773889359,-1.7405235461581237,-0.7574782755868286,0.42906513864676665,1.963683121557987,-4.061388072963637,0.7276160126963362,1.028352231714695,4.870761765189334,2.001674455847421,1.041056885716715,-1.3275136674570804,-3.6026767212463677,-1.3935140977606897,1.9515743281860012,0.9931146848708533,-2.291275333284691,-3.416842156506894,-2.007752459491094,-0.6387355021230208,2.608958977829735,2.856876303324144,-1.7797609223936233,-2.86468130310462,2.799202759976883,-0.32247204066641194,0.38152703236165814,1.6057822958265877,0.9546789500767978,1.3757007857254717,0.6088465097224178,0.5581854810554414,-1.1922843663311453,3.335544153703922,-0.30034412391840015,-1.726361856822164,0.2689135480259851,-2.0702206831431638,-0.5906108666902158,4.716891375448085,0.2292206553276315,-0.877800657501222,1.3630444757105529,-0.8417452948957562,-1.5103085789588857,-0.6735243145464349,-0.15090105476095717,2.6764968182250928,0.27528088390278954,-1.645254320660696,-1.0708644843968564,-0.3313285134999401,3.435688489049736,-1.922804566685485,-2.111730346367485,1.2086921000244264,-4.573365106573299,-1.8171512330397512,0.3709882055781129,-1.0111422013406863,-1.472700742003057,0.6003425136050929,0.1941491648401659,-1.6502799988633599,-1.6392540484184983,2.165285967405344,-6.0638404873428815,-5.794633672871786,-3.1965491651326046,2.4181412581143444,3.470063920965787,2.0199873073468257,0.39052054691994253,2.31415775222992,-3.8337087686434557,1.8299536397714957,0.6272491318008637,-1.8714591181548688,-0.36570929389292794,0.9959384771426405,-2.8234819055843325,3.5398683489808267,2.1758085556835822,0.1430038438787567,-4.02892400614728,1.9669220315546334,-4.744600434568752,-3.2872751924523507,-2.331727559715849,2.624400550561931,0.6350840447388562
5,-0.31224913314498254,-0.04379751958550107,-1.3147154362421158,-0.5878152465295967,-0.7802006793036292,-1.6301157029991218,0.3204835321641572,-1.942480008747999,1.0778327793132534,3.9045575641219528,14.365379422606447,-6.6224548215170485,10.251531264322555,5.918247971909666,3.9407103671654973,-0.9187705101906484,0.965292469987331,12.459723225676187,-1.1496678439788042,8.839985038898249,3.6512891224285804,6.675636901460854,-5.480622940628178,8.510640638217595,1.2699809004059794,-4.928791357405917,-3.009411358303885,2.372289516707754,2.6600736809381194,-0.27927386611606386,5.870493458024243,-0.7639502425844825,-1.3607710250806133,-8.238272809895289,2.5390157262117405,-6.675762514843567,7.18802266887465,-9.434171387091245,-5.569025192601565,5.487936331664164,-3.0955978965656494,-3.6516258454526698,0.340269196027198,1.6240998563962514,-9.855800777573402,0.5695757462206121,7.462453716029807,9.44931326822352,-0.8208683396964612,-1.4791201970337915,-0.7839299878977884,3.4431707854543823,-9.408992677041299,-9.596863060306099,-2.8857579011984984,2.5714734949831914,-2.3431598303864405,12.846931069827143,2.506123063115597,7.264639873048429,-5.08262195954752,3.3655544572033973,-0.5363219793661324,0.4846172367021021,-5.233330077592555,-0.15801598840850994,-2.675522745928049,4.382469605172718,-2.2425141613041637,-4.126679710625049,2.039667923967749,1.1875706372592707,-3.658368462815655,3.38340146138139,-7.810463953994866,4.422313395423542,4.156937432246679,1.3169560566058653,8.25274620651813,0.9594232824743827,-10.865643593985668,3.1978528507764574,-2.8119039100804386,1.9693410454166378,1.1276228522548457,-2.8104401522251887,-9.7339117830738,3.678362710405868,-6.159799604778444,10.376621408857504,2.709002491093202,-14.627458386393076,-1.9990440612253866,8.7377605876052,-8.188117786793217,-5.992859299781279,4.790454571932332,6.352388314400902,-1.7752354647478723,-2.2216732248417155,1.7927941188696628,-4.374282026072532,-3.5232260921205216,-10.322006297250928,0.5253120396771178,-0.7053418818442425,4.824333617864214,1.3559788121130998,-7.6968438795181795,-1.6469252916830868,2.9814493752409637,8.331776442476558,0.4188345703802406,0.16717972988547242,1.4361274518862406,-4.672948869945735,0.031675682813501596,-1.6465572204109513,0.08589778538639754,5.989501538494894,-2.8713503122879436,2.4801341467780107,-4.707270933680474,11.130281355535951,0.28397721870709186,1.3063548286208684,-5.079647708408898,-6.404868728649216,-9.698697778604467,1.3988380915241905,-2.7722319375310747,-0.4318960570820547,8.18607772796803,-11.509688124001148,5.541081219434469,-3.403652735611038,22.567933042551658,-1.113404201601893,0.8714753284546777
6,-0.35774416745219345,-0.5908825229819983,-0.7046964954313197,0.00696691544299812,-1.5363720657246998,-1.3385954806579285,2.0504307762381986,-2.1324795332944064,1.7740482319553021,0.4348935271438091,5.274540905478771,0.016952443427770726,13.46026845171257,3.6551430954759456,-1.9990196378241663,-0.09828451945212797,4.613122803988057,6.351830341714009,-3.5814625039196897,2.018681718122413,6.543285346058925,-5.630698290294098,2.198062899487091,-1.4846638236404004,-1.3662898534024701,7.800192253154742,2.6065846649036573,-0.9293362922456853,0.8647861281511329,1.0256005286580712,-4.657169465275794,-0.14548015886911345,-0.0651604215159706,-8.844735993670442,-1.3518180316939705,-5.347153475291337,-5.983342378061827,-5.798595199964177,-5.106542554620217,-4.128289677590979,3.1024514382632384,-2.5051445103445626,-1.5111084993616424,-0.7766697152776395,-0.8726470283461607,8.89176630495467,1.4735001268128707,7.048916046439629,1.503478714194732,3.0797523247064627,0.22087915694989674,3.3099839549282897,-0.08834161258216112,-0.24097074121214615,-5.065760360256392,4.821831786242252,2.9762754671820333,1.6208726446272435,-1.7188713836788945,3.450740361059222,2.9688218308495586,3.6840671834898866,0.7547534359943306,8.928630782764783,0.09229821071175534,5.7997277770825955,0.28749544556040935,-1.7684418204906518,5.8704651382354,-0.17542300851067372,-0.17404166384365857,-4.522290079888801,-3.143208861773168,-10.167496246815382,-10.539447455397994,-2.9705636224714524,5.098416531928571,1.1316147391795575,0.192198285274664,-0.7797795513867776,4.795882093043397,3.4625118973771563,4.5704526305867255,4.464245361388939,9.160022008149763,-4.869230102702004,-4.261588069832843,-1.3659750270325874,-4.660822294569531,-4.842811960069271,5.504602865891908,1.3044230189777615,7.184043455531727,1.1388641258795236,5.1367676790756756,6.414123010031556,5.203962057870935,-0.21613907812071392,-0.8058856253162321,-6.226631633764264,0.21915941120215504,-2.474003410147639,1.9051419434582304,-4.159456878366523,0.47783937228230877,4.790634523612367,-9.348761191149455,-5.8640199498734145,-1.396820061018761,2.4890398922980426,-0.6721980968380994,10.196033690780995,-2.7178391597934572,3.543770981299377,0.6493016883888599,-0.463966049975331,4.273794499357829,-0.46953192881559797,1.4461059723565806,-7.0599513353795125,-0.30252999862134944,-3.120155642822441,-3.839865216732737,8.6266093191681,-6.556005145240921,0.6024042781198987,-3.0880081896653393,-0.7099362684541125,0.7601015729121948,0.2859962997828868,4.525831700948057,-2.382809281552879,5.409480382430778,-7.525265361763075,-0.8962841476291289,16.28359652111733,2.845920632014967,-3.7141910671596725,-1.8804463803659697
7,0.07949163934668127,1.1407301481753527,5.349603376355377,-4.448859827353396,1.1899779717452197,3.8209056303775726,9.026745726469468,12.70373249271657,18.69738826385793,-9.125349032710371,-1.118736627082021,-2.6539502575853544,-6.696699400419819,1.7280158094896256,-24.366105615683875,-12.304908127680461,16.95881833879242,6.6025907055150235,33.75228333553142,-6.955080228699729,31.548892105815746,5.311794530339328,-10.705520354288293,17.409319326606,24.67798441325669,-3.520015674441007,-7.633966341201207,-5.486057775362074,-26.004718775537253,-0.7948042810487681,24.277734886041085,-23.291456931270158,-2.2640013574268276,-8.232911321639692,2.3751288173575724,-5.824714951236761,-26.282887003809208,13.547229965331967,-8.927397013731714,-9.762409130145185,-11.72576749653361,0.2921110014823679,-2.5415704085369852,6.5671878107867165,-2.2847950724028045,-26.72627482481768,-16.00183161079641,-10.434681247849724,-15.34782795139785,46.67603639376967,9.298231838153125,-0.2694068375443849,19.049823123719623,-32.74892336534449,2.1131030911361166,45.18438770119366,9.539359835373475,-20.320521067116434,12.47252478401691,8.580452089585863,-11.623004183532906,-5.198919574297798,13.428445364452676,5.053092590763234,-5.076152238500822,-22.263332882418524,15.290841573135856,1.2056408163074934,-5.951268518383482,-14.461073209358268,-12.961388506148554,-8.658602816496439,4.037790639191857,1.2965390137826631,4.275422867544316,-9.114134757584823,-4.311375331871122,0.46550251417070143,-1.8535849288647934,5.852701275315817,3.2215858040068204,-9.969474687310747,-8.696537584473205,-8.3116197637478,8.325153657423618,4.069244708425099,2.354025091230763,-0.12744095687711454,2.648042026508486,-7.219190775467281,-5.710936829226221,-9.857265513565501,13.180230995063944,12.106307604879245,2.7856814235399776,-3.006551948162322,8.241119796863064,-1.584783778231195,-3.31160534124861,-3.64087721885783,-0.8821932663584751,-4.3881316971846225,-1.0728517628679353,10.710700660639379,4.190672101241209,-0.15593029046936635,2.7872477067986816,3.534857647825432,-1.3440279914526212,-2.759662426052099,-1.850373880919804,-3.600972475003781,4.068192765786536,1.3087875285328043,3.9273549085346797,5.941181004445715,2.338924778581654,-4.905251241856268,-0.7803770490815188,-6.215250781896495,-1.8669823554091463,2.2721221046282967,-5.483797730910013,-0.9232087968961673,-3.6381077817491643,-4.073120433295738,2.4057137042154357,1.6492819853813345,-4.82905422212399,-1.0784445225233978,-3.254225375889369,0.868482998626232,1.134986413012593,-5.400031379474216,2.0179431095587455,-2.5113647542842736,-0.2833756188912504,-0.8433504509842984,4.37627776291326
8,-0.4144430221546739,-0.6037862130791761,-0.8797781890380333,-0.19254084708360775,-0.23448585584559725,-0.9248655022075082,3.6153506105756223,-1.8626667719642147,0.10168657695918827,4.221722871237872,-8.84678888736903,3.2292850939227455,-2.4404827639841162,0.08734528808824739,-7.5110971961540915,-3.299382465715126,9.41520991879052,-1.8545301060555304,10.598313355887127,-7.170633087339488,2.36610863493778,2.671910224560545,-6.789506333649417,8.438558672971801,2.88161621674444,-0.981906305265636,-2.872446296928647,-9.702684101783426,-2.4781376167343976,-0.8277636932449133,0.8961845186718861,7.7935461817960565,-3.4546682493906036,-7.561885454879943,-8.874525490346057,-4.2165038501826135,-8.02418137366156,3.710273357890963,-3.9004916586198863,-0.36092543171194263,7.211789952354346,-3.024267168892081,-0.41693716697071104,10.020146549707054,-7.367084346945255,2.52878436384112,6.423480923295331,-1.83070722085957,-4.3700157215922095,-4.038555343010765,7.2406079953596185,-8.210791601952945,-7.988151132728964,2.2639986447051608,9.858855082131218,3.3813332833047998,7.465758921141523,9.022564667189316,-2.7147530074422783,4.720660122538445,-2.0979428952875954,-4.16296230784889,-3.3607694272772504,-1.0733023171914144,-6.5497580041712045,0.09757630519185471,0.456507472669054,2.5812360276999,4.5472471326642365,-3.598734277193627,-1.00109052051212,-3.2619487656040143,2.6131604743396557,-11.42713807582572,-4.46090861172271,-8.329828740862972,1.238311813412126,4.938934150297131,-2.1357769237905853,-1.7526714108033472,-0.8060207932135126,7.5734425080510155,7.364675901831971,1.5346302456661045,-7.0011320380433375,-2.7570152460218003,5.425975527284823,5.477625942797371,-0.2576443497605601,5.584324777553984,10.582025546424699,6.3940521527070215,-12.592966860511954,-8.043499334139034,-7.064926132975324,-5.819402504556285,-9.136672738204464,-0.20617826044154186,8.023275567507811,0.9612699933551888,7.32567213905365,2.680143162293799,-12.260404433180042,-1.26960124475764,0.9169205600629979,5.472677446017058,3.5484482476135564,11.470794491048661,3.1439094398770164,-12.850308363839977,2.376972521531005,3.5357961203065313,-3.43924105519535,-14.012057290196326,2.353059563400717,-6.981527588075654,-4.346834101903638,-0.7408840223108202,-2.3418794694840104,4.631705703210577,-2.234108423453597,-3.7023779665820835,-5.351482001380984,1.2999778246926332,-5.423666971517493,1.913909490164837,10.454370255363884,6.2580161508233685,-2.9106584829620235,-7.046114137283195,-7.926497201407289,-4.8865634071583735,-4.8441033936380995,-6.631642410692984,16.19820702713514,-1.3955461509689708,-13.586065158113971,-9.308250270083304,-16.666103914473947
9,-0.28826825506465803,-0.6625708563163777,-0.19130423579558584,-0.3332819274918398,-0.728551416959847,-1.498525091517254,1.7014342172458108,-3.2291196503283244,1.2518854774096542,0.33204335699546306,-0.3207067989552469,5.196258358766717,6.561605399953998,-1.7789777401481415,-3.591417447999236,-5.400476782022456,0.4137795887207147,2.4796698592882356,0.6083666845674284,3.080574169546337,-2.358394482843364,-3.403872149579321,1.4875316720971292,5.552119771245644,-5.994163819564608,4.261673967788628,2.220917174056626,0.14000451339564424,-2.876848713209603,-4.0589472785901295,-1.4840507380766523,4.724162619135248,-5.544587271224679,-7.421871780691183,0.015718855256782984,0.0021714993861977564,-3.258940297925536,4.04086155906434,-1.9249490209880096,-0.5480615440883249,0.11544166589412189,0.2759994479717177,-0.3220189700298506,6.865398882515182,7.823578753836644,0.5338933779262586,0.53776646909526,-1.5566696687821497,-5.935988992786734,-0.2973759142091744,2.6900536510228097,3.8489752489041753,-7.546436052239896,-0.9765148325487777,2.204224795416189,1.3999032253857238,6.548081497184339,2.6785138116372647,-3.657819521044508,-1.1025662759067762,-9.234657752427614,4.5238538687704954,3.570567375032061,-4.939318054060281,4.191890717240479,-0.0469934640372177,5.055076746479037,5.419800676355547,7.17685404458294,7.34526943652543,0.7020229492640542,4.663046277728922,2.061615529960597,4.399333206689445,9.281017717768686,-1.6543796340683798,7.7561303526294605,-0.8684766267201558,-0.5878228347196106,-2.344706289561931,4.433448953004453,0.05620823353375752,10.405782325195661,-3.5057969584480655,-12.093665326584293,8.158760845463592,-2.4134215310442566,-0.023256372325778818,4.499747316305975,0.03483338011312781,6.652227950647055,6.6494054333470975,-7.0497523832058855,-2.034724507488857,-3.0460814484652894,0.9478949906434347,-0.1130504458809659,-1.4811004578744613,-3.8112716616225204,0.16960720333490942,-0.3205170321723502,0.16227839106482705,-2.9818129720020297,1.8989728526687104,-0.7487761160969015,-3.2846880965407883,-0.6242718833367525,8.105262480539952,-10.013123478370689,7.517436300951773,-0.38707640240771124,-3.1299324554321495,1.996348069760176,3.103571270294627,4.31048823455312,-1.396817794357858,3.8255606462890195,1.2078763508242707,-4.90037276205616,-4.546166065045646,1.535950364384475,1.3416435455049909,3.7051328818550133,8.36176994002678,-0.8083773890580404,-4.876801524173209,-2.708771800432358,1.0308481871415272,3.483960247769815,-5.958881241234183,2.2929335013534926,-2.8446973900983075,-1.8208862187322101,-2.177780606065982,-0.4453454725367022,-7.526205138591885,-3.687357547183031,-2.4644815366250192,-1.7474139488551588
