,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
0,-0.2711636585265403,-0.6718158190719326,-1.0098538827089516,-0.4651394492058897,-0.8045302980513465,-1.7180678807370926,1.8807273654930985,-3.3565019088648196,1.0914913207304775,7.923818799823221,1.2530240074169776,-1.5599599947913942,13.450899610221164,-4.44107240409455,2.0262098381955185,6.413280219950323,-2.0753235771263863,8.338123002508814,3.501767480752493,-3.248000835580254,0.0924644519479177,1.070795670965566,-1.461415002964474,0.7207516113650121,1.6925170376692635,-4.499936285505251,1.523903552360546,-2.182771779293184,-1.2213993741650053,0.8331399102250188,5.652503924570036,2.8971583021131444,-1.12249038030587,-0.31185853104101063,1.9295280922232938,2.7649333413024104,-1.316500340504488,7.447756462557055,2.1928459103402114,1.8367703275821432,1.9633928718500286,-2.516036632729335,-1.7528167902434704,7.326735023114862,-5.344370500916485,1.426994849609264,2.792826668183181,2.6307983196140836,-0.22084141333811333,-7.02223196945055,2.9853675036465463,0.7039505596565937,-8.390000244636107,2.4749380654816386,5.738293470140972,4.877226970872668,-2.453486231100266,3.2597838643809074,-4.030220753499125,4.499423029062039,2.4834478491362235,-4.8242072624080725,-3.619964911043206,2.484164938774291,-6.574975441597594,0.49313748909694394,1.1928793858053095,0.9895421664941713,1.270928059697741,-1.387704196719566,-5.063645383810799,-0.7574206305914192,2.0900983068878736,4.116754270079589,2.9725078433058756,-8.66559155266544,-6.162585211938808,-6.791784159675556,-0.6769357724175855,-2.8295814379341335,9.757098134168197,-0.329039900997603,0.21446979491216023,2.563109436943902,3.9238856018920307,-5.873676009588099,-1.837803493545527,-1.6480442109082918,-1.7545347125559905,-0.15610640550726446,5.099173074578674,4.692861599134888,-0.6186867720831001,-0.2085419842925868,1.8495058054909563,4.368504152442057,-5.382053931985008,1.6485840133601375,3.5821863283834974,-1.063913849614667,4.182802423954294,-0.3323789858372439,-4.795341054726337,-0.054446883938475577,-0.9213988333725348,-5.249215899826145,-3.515270560930375,2.6244630911707083,1.436649498468004,2.0417311018212607,-1.4409588359504857,-0.2893855450987476,-3.359262283846548,4.600790246512215,-3.071037850905057,4.224993487855739,-0.0049708121160566485,5.902790110181159,4.458137946213369,-2.6052208033070516,-2.344689019662653,3.316043168341035,1.8624612455337333,4.540116069706581,-5.4921979008643715,1.2022663787125878,-2.5503431807057755,4.365649636622019,2.125183398921208,-4.7531453608725425,2.282892733979526,8.334414424443178,6.6836275555767735,2.374817640135882,-7.084762636002425,4.929736351032346,-3.6565891407604334,7.607489403932464
1,-0.4172461175437389,-0.19546130769908016,-0.39103019863137317,-0.9927701374275313,-1.274197822506772,-0.8753354573603654,1.6266232642682612,-3.92063375321606,1.825765665285706,-4.68140731762982,5.64099322576983,8.335893487196138,0.9012522048473142,-4.819064477552287,-3.534083419526066,-5.208825737241467,-4.200648673193484,-0.5961641847919309,1.8383638633258856,4.818437318513537,-1.0507418445996088,-1.1690567144148925,-0.29424784370234097,6.710964712164111,1.0854187090083702,1.598003959564753,2.5652582849666192,-2.0594927746066616,-1.4399524233720333,-1.1666558553517048,0.16401422755620532,1.8923333321891058,-4.638580628667081,2.991411280019394,3.8868319106074716,-1.2930635239549826,0.056891188546315676,-2.275057419730091,-3.8192399842934446,3.387642876544303,-1.4518787440301049,-2.127620597570078,0.7835347655899274,3.4214951926710704,4.638145148214005,-3.3834965108674853,4.976474034822804,-1.4765364795827258,-6.691386223262094,-2.4515771538908364,-4.509876456928468,-5.597359197418278,-1.5649039217171488,-6.530098244172153,-3.2033135909710473,6.46251626545311,4.5288583672822735,4.63568472069432,-3.8533366187522358,1.8811364208225314,0.6834376184674985,7.704956531874077,5.306668049296492,-4.084336744009831,-4.4139069430789,-0.3338639187193529,-1.6147579126601923,-4.303516291419194,-1.8146878178349921,-2.348472483480932,-0.39086462930681165,0.9488108707085402,-6.2293355901413285,-5.091044895334705,0.6564396266422137,-0.7811468943495459,1.9669840232648363,3.2581930072710072,-2.3099980555219566,-3.5015685527902365,-5.794365128676838,-0.14509472739937151,-1.0804248889838353,0.9478214421891138,-0.26118401518013445,9.38237418262799,4.1279798522181315,4.699223232232021,-4.118503782572241,-2.679659699974593,4.394638282830099,2.2230838763842407,0.0038924553188186134,-11.396132978621665,-5.431996092495615,-0.32848416130788766,-1.1898850076422627,2.3335267375817454,-8.467782719548621,3.8724156255080744,-2.2272089535594803,0.6813605749027278,-1.5491175175560972,1.6186520367190862,-5.930005195112802,-8.909647118059489,-0.09520416086141303,3.7704447792239266,-3.8184158019165375,5.830465217451948,2.5366080791738206,-4.483143707657334,1.125055273149553,6.997779395331644,2.118112680242895,1.1255613269946223,5.322085107538048,-2.3410478815372935,5.210990257711902,6.198683863695891,-3.0694077133568327,-5.557639612343777,2.767967795421958,2.467669325345219,1.1661732431028882,3.423772094165372,-3.5734473962116735,8.191660576939649,6.659715764557413,0.9560912659584132,-10.762453222901378,-3.4268188378799853,0.009843990459835611,3.503264056612246,1.8745624362957676,2.7465943306539433,4.296847009282547,1.9699561662294778
2,-0.33152299747982983,-0.5586734045440562,-0.28948274807216,-0.9019578025468945,-1.0018319557856006,-1.2583225501747344,2.1127481544344047,-3.543210618202689,0.9581851008604861,0.8733693368351039,1.231628344478285,4.290925185509301,9.072196727509622,-3.0572889630273092,-2.38763629768009,-1.1228009801200647,-1.0044518577654187,4.923722112602125,-2.821034244630856,2.6711515656664826,0.8106017694823607,-9.141993272772464,2.2277316778979688,0.7333857879109278,-3.289892998822255,7.4345194614539025,5.201343198570843,-3.0785981849087483,-2.584830618550066,-0.7343223455063492,0.4896567517810669,-0.3217442242153764,-1.7490422062759798,3.9993733006354972,7.940883201946394,-1.2530511399578241,-5.907445912955029,0.3326060890078612,1.2750559288281522,-1.4709046893171192,4.566822924554184,-4.365299774671011,-1.4275777639005534,4.252754371596804,7.096834577283706,-4.140432403407007,2.9936813680976555,-4.232460516439323,-4.576425439703242,0.9883678977052556,1.6410217279125823,-4.220095292859243,-10.533881148071986,0.5122933798810588,-5.1123296896066925,7.307876918477059,-1.0359866950868573,0.3500058329752612,-5.839446511223653,-2.823144460330586,3.141382827675706,6.428594496240741,0.9629057367600935,-1.0900397238799338,3.3093321364382704,4.25921675821071,-0.2948737844946592,5.839687695083379,-0.6922543456269512,2.0421798813292775,-5.226651101366241,3.782884367160118,-6.299022402799472,2.061809090296924,3.997404012273842,-3.6879206317688804,-0.0978900916409705,0.8031565210727668,4.021217782519434,-6.5738191527061325,1.590656375506576,4.312304211706827,6.05339963866068,-7.331389264880741,-1.9912357985411209,1.3068700582055142,-4.6960646900162875,-1.844004689303545,8.451692501810061,2.319694932735977,5.138254835782316,-0.46973492683095097,-7.222287837013294,-2.5803704661341764,14.76860407867788,13.786187087645672,-4.413329416235389,0.7925335945223151,-5.642267219380719,7.049889158211123,-3.3788524141566705,-4.709721678858286,-1.966176203827199,-5.592003739977865,0.13241252299693346,-8.355966332172654,-11.438890489831007,1.728554713013163,-1.2752462409987633,-0.806226179783854,-11.109653288104848,6.844375118355693,2.018242451034645,1.1296614373749692,8.420045466583765,9.271269907943674,1.8490734663809887,3.902864978898066,0.7823560690175152,-3.17792774061065,-9.53511612409463,0.09926701726857484,1.7355776136631635,2.8905569931320874,3.977101327372611,13.53751926474072,0.5723828111323012,-1.202873139929703,-1.5644260502594147,10.708725687724277,0.8444465964549583,-5.831323792250577,-12.666144858882669,-8.098790969504797,8.077766769234364,0.7146928268154833,6.692220870688885,-0.3075102854505058
3,-0.33755908349026625,-0.3677606281339359,-0.8147642346374874,-0.5150432205972173,-0.45617191216823405,-0.9502480243809189,1.8686956598170983,-2.7004829041613387,1.9396241978926343,-0.3917284579085416,-3.667774761994452,4.42512411788053,-0.20288970582610397,-6.195865765732575,-0.6336252971155274,3.3020920450444833,-4.480821158179813,-3.7179551683206147,3.064356269366386,-1.4795380684901671,-4.171900403764411,3.9157514105375175,-2.2775715802885483,4.064189982608491,-1.2711237554291916,-3.5031957023957436,2.125829088652827,-4.427889780687489,-1.7816106382864898,0.8626837631341631,4.13919089666592,0.29874696969951237,1.0930423866028784,-0.5821965264357051,-2.692385665912509,-2.0681350814269828,3.9120689235439436,1.9485423069811372,1.836203635648563,2.1093294343587177,-2.6979930047544993,2.3611573640867647,-0.39618890636721316,-2.5897270650418727,-3.3250475071317207,5.257249420948808,-0.6656557527674253,0.5983333504325765,-0.6549643893833691,-1.810623066366351,0.836763452269116,-0.6293011402549765,1.7622364255577176,-4.084004388198633,0.9034114542251092,3.195992309718216,3.4757129782393696,3.1048562370401886,1.2429794208609217,-1.0233463521241901,3.4242088536483024,-1.1810212481456077,1.5469787610260959,1.8663580578733194,-2.4135162376159416,-3.286182077666235,-1.7661471612130641,-1.1665237781314466,1.6051878913716768,-3.70461124747384,-1.6269951421604423,-2.4270777590060852,2.4983610133944176,0.4127974920057563,0.943126578844579,1.6739414539446456,1.345486189955611,-1.1000564402519262,0.7761324896947561,-0.24122396979007427,-1.630755094736966,3.160132481935377,-1.0847588219339346,-2.1946501082355674,0.507101028240212,-0.4661172212252513,-1.5976779758407083,4.6248561663819565,-0.7378845858583883,-0.972606940746659,1.0846573544607048,-0.9328218635047856,-1.6353939846595003,-1.1037948250631215,-0.048005922457228234,2.499174047102939,0.29765557716858176,-1.4849997899463894,-0.4120019152679985,0.13287939617608718,3.6216757051351953,-1.9139389899087011,-2.425977778897908,1.375029041787827,-4.495736868695821,-1.687662110577627,0.027852241055793925,-1.162165621083647,-1.6217080191226751,0.9709179600602752,0.5790028119568906,-0.8994798288252077,-1.497525613749604,1.805943864328392,-6.791741762861404,-5.842606458253445,-1.4242812711384354,-2.3712937925563233,3.5740302483840947,2.111738732073867,1.4158669066069274,2.568858884202856,-3.5716038900095,2.244167336111726,-1.9833218983939607,0.4740664839027256,-0.07595161855912372,0.9621777382358738,-1.5306964182852905,4.09223882915499,-2.8088427858705134,1.1018808714633062,-4.018101362238587,1.663251303991432,-4.114082500329839,-3.7640226396650602,-2.249163085044208,2.672522100706664
4,-0.3114087706925297,-0.04107186680028166,-1.3577412981743915,-0.5483573991752906,-0.7239220500881199,-1.6750519466962366,0.3409120090318555,-1.8606890834976937,0.9075834713037036,4.060775259067118,14.38419854146254,-6.512875213371617,10.426411827360186,5.442035635260462,3.9248420123979906,-0.938722355366373,0.6835111567027492,12.394220844329373,-0.7994975390179206,9.124981402390521,3.2372959929190275,6.753248358369936,-5.188024024246994,8.579237385226595,2.714288941010103,-4.292748179339941,-2.6941702111590398,2.5141551792658947,2.929016374582956,-0.7148885251750627,6.005809545032692,-1.3424922657265175,-1.1917231846241276,5.450656444630575,6.4006940347968815,-7.195305354253349,7.581311956179658,-8.720135672502034,-6.278039711897136,4.390199933586299,3.533578079323916,-3.6277964183117333,0.1245783688310402,1.8930252733747284,-9.875498846944389,-2.5441461120430637,7.010044539693464,9.318102757860741,-0.3382258349349968,-0.9071932972400961,1.2785612333566667,-3.6624250382715786,-9.638896224039348,-9.286098757026759,-1.923190055848918,-0.5574847505095017,-5.547693097342249,12.391377844971334,4.300571107845543,7.671475946990955,2.9174553467442306,3.869851678007649,-0.38230299919800936,2.7346931347943015,-4.337058444458,0.027868151313386255,-2.5319718140125107,5.50496456465481,-0.05483726790130805,3.4790084978715834,2.051452940571161,1.281259258864593,-3.215859193860822,-0.5571688829457763,-8.476896684465142,3.1038551231771048,6.393986676362557,0.8279945983766802,7.505161260770661,-2.9980924883602684,-10.152012671358595,1.5789580059227168,-4.479434042150982,0.9594326447144981,1.774458234907708,4.927729872425022,-8.64534168899251,2.251832273545614,-7.029951281705305,11.810288744777425,1.2524771907982386,-13.685354660433386,-5.272853419807152,7.744344833226775,-8.102328128369129,-6.582259642835732,3.8587146271821795,6.275512956606126,-1.9740872693272247,-2.504209983531138,1.3881341367801778,-4.456408629439836,-1.9869964292075861,-10.487719981125855,-0.25540544231573953,-1.4253339353031163,4.451581143078192,0.6246698176820641,-7.700445555707044,-1.7600563298064824,1.553841738762316,8.397429389207387,0.8608709498402243,-0.4003322605501347,1.7684747029288252,-4.55651470099179,-0.5511734402262038,1.7193727816661086,0.9118929329302324,5.539124715956406,-1.9064721370001847,2.744500211543784,-4.608910733992826,11.384734439540154,0.21519944143446168,1.2831055407530376,-4.34749204924135,-5.4951371070333135,-9.230251010648317,2.6886898367646577,2.7342522230324975,-0.9116195445297474,8.611551379681075,-10.513525707449856,8.888829135969573,-5.6402173630762915,21.154103839882293,-2.887170326650849
5,-0.35865017141316674,-0.5935899530997031,-0.7339074260576733,0.03224614836035813,-1.5052556776129236,-1.3348126470938555,2.062526539644849,-2.1073666893075096,1.690657364117634,0.49682609748051126,5.317746346279723,0.09290094340187248,13.62961089477119,3.293906996412865,-2.0080673528773643,0.13312099843547012,4.432541002211195,6.525068306837684,-3.554408277104139,2.1847785335618055,6.402246010406102,-5.715170310733681,2.391962878007191,-1.3689277106463509,-1.8790640694445888,7.674475719642094,2.294304582167354,-1.1321615831895822,0.5364378977487954,0.9816226058927148,-4.386752379775982,0.16951809901342504,-0.1045567997208102,7.848438963416997,3.739159758115577,-5.901370887721224,-4.9712228088385,-5.446088855732726,-4.819667040835541,-5.813581047840707,-3.4884910839398366,-2.638198177346149,-2.2521352152872316,-0.36898253220473193,0.4376490962392652,-9.017716197869476,1.1061157339722596,6.965294944484449,1.0376461466859945,3.2707055778552068,0.4089836388085154,-3.4933506497753424,-0.6376626775245239,-0.4023088654241353,-5.4628324034587505,5.226283697808566,-0.9953019225245837,1.7240898703748129,-0.8406905338652079,2.0742502483374214,-3.478269721945976,3.4259596425580368,1.3107832446795449,9.108922774352806,4.4595580026625425,5.2933534917538925,0.16984678404474535,-0.9573669497512978,5.840244348766657,-2.761127508098843,0.376360154505267,-3.3190252817994823,-3.2899047297111683,14.079092856163653,-4.930191572845301,-2.4167381406886532,4.150624558559355,-0.32397235174992156,-0.6271466677738282,0.38750266262043054,3.69337850566277,4.976097144315889,2.602241003170164,4.832784855173833,9.140962111177567,-0.9948355726108569,-5.8156147325919045,-3.5243673155651822,-4.32908213314348,-4.245805486963644,6.024878275720294,0.10382504250517356,5.384338703672896,2.0175016412132916,5.291583422940681,7.095500646059969,5.132378093817428,-0.36071842230201084,-1.302503387413422,-7.126807689612962,0.6771496866496616,-2.4924704239940025,2.1501975907654653,-3.964106936420336,0.43306803456604254,4.872740453666193,-9.69286846378129,-4.838964675790704,-1.1564926660354409,1.6472875562611886,-1.9506628492533837,10.320413566235807,-2.361576603585916,3.486086383941761,0.9460419345258844,-0.26361548921509514,4.236824122272227,1.682014714665486,0.049335717154929626,-7.3008584663724765,-2.495681554158199,-2.8498865354239546,-3.7872978746002524,9.510710558530382,-0.7556617847329777,-5.013428440419072,-2.391401768162051,0.17208101420778246,1.3625887720558005,-0.5832314371072366,-4.018846098354321,2.178348181806695,5.48460687544042,-11.065021881493514,-0.5678562278745038,13.951207762145268,3.2369767130008973,-3.9010263773332663
6,0.08372968953713521,1.1400916163228414,5.466835093129752,-4.5094305777763015,0.7822330980054507,4.266207183043224,8.944500784672158,12.191879050697533,18.378335706077436,-8.839141388088548,-1.0916351357536862,-2.90731107025124,-6.451224584701514,2.3942053410823227,-24.626611752220697,-11.03290937030199,16.995395922852996,6.370740015192817,33.13325392692928,-5.672808538749652,31.514202333662965,5.2627127433661105,-9.090723660432241,14.206264420973461,26.952288875730556,-4.692817985636667,-7.638214934153058,-2.6091314756461443,-25.319869058915927,-2.7854549591163633,23.489802451566874,-25.28469609265494,-1.6507104014772924,4.515319976292271,5.845810999638054,-5.393357969402283,-27.56347129506196,12.595815244978786,-7.968743907665452,-14.033536108483966,10.48089649961167,1.363458600241403,-3.1474247811149207,6.204741357391665,-7.742237868669108,25.383693149610316,-15.786635716566822,-11.616950252964784,-22.72258440065782,43.555479194383246,-7.796803639464859,-3.51652125732008,16.396998921218565,-34.32337269326443,3.588805200514274,45.535706861261936,-11.119502284487206,-19.84241276897761,11.90565028708481,6.151290295109419,11.828557210577257,-4.671553173893611,10.882228031170898,7.888668088738865,-6.665725121555144,-20.94599054410216,15.43396081255298,2.774649781120487,-2.540828771772201,13.275188906055522,-14.341197820797404,-10.980597076467813,3.1807004662277913,-2.167276451040629,2.9559865221933306,-9.704989758525896,-4.635027482383882,-1.1221380990517866,-1.5959360704689913,7.103032770285795,3.05780682951602,-10.728461386150334,-5.549509111924512,-8.950420944163257,8.554564800136392,1.5196476386619597,5.480921368698807,-1.6282136133919642,3.726619051614197,-5.479132744054173,-4.237165146497179,-10.263895278797229,9.227800836807246,14.83872038021778,2.609479916889261,-1.6390718624805305,8.817924323094752,-1.0062522523490816,-4.0336397402969935,-3.863240952179196,0.26329829716647296,-4.553541373916647,-2.332289173382974,10.053830652811595,4.843814968115803,0.0340671282357205,3.4382783970856003,3.095891541404944,-1.2811749644086536,-3.0826263204212356,-0.8892847268162799,-4.28643249357283,3.773641346421779,2.009966157384118,4.0292112871911625,5.558496919970952,0.7545412182470385,4.962038526317124,-1.022812253673196,-6.511167679879088,-4.064889398993803,3.4724155042766256,-4.5303279173597755,-1.398216366476802,-4.282852914036643,-2.94746404666535,2.604389394270382,1.4984457470214945,-5.0284536399576885,0.06302211693499121,3.4066077849714205,-0.9417835464427406,-0.1063382337010007,-3.8775273733678532,3.6041204170281165,-2.7724651725071,-0.42646458719923175,-0.6762960197677473
7,-0.41821173049688126,-0.6011168323017257,-0.8603224763208681,-0.12980259120928886,-0.25729995016159884,-0.8567479465419666,3.589271972955995,-1.9303035246171747,-0.013726345324554443,4.17153421028096,-8.916576097768752,3.11722593046022,-2.476228346325103,0.3497020003333881,-7.53589553056202,-2.8558838843104417,9.539713989306145,-1.871320137629755,10.540750818666293,-6.990997673491955,2.5040220822486474,2.7108828203019506,-6.341040065210601,8.492832298132448,4.275461188168097,-0.6814173457480194,-4.173169286546752,-8.867271983600574,-3.356252278469249,-0.8617431261031618,1.540465413279486,7.759223720462436,-3.384623520665647,10.511408618949456,-3.4490004563598253,-4.274529949427034,-8.212349484682106,3.4227021908984567,-4.268049037682819,-0.9018854619570691,-7.251985792608473,-3.823949610170322,-0.327298258941188,10.248466623845687,-6.203586975356805,-3.2124755746010663,6.585792962248057,-1.4453315451921258,-3.891464621967514,-4.545622271995703,-8.329839828628215,6.953907907701269,-7.764730447005354,4.2591976475474125,8.819428117718319,6.778130165038668,2.894838795737521,11.200661954989148,-0.8174869475218053,4.879799733598248,1.3972798408570468,-3.693479321499369,-3.0274577737251773,1.4886966981182939,-5.54620081718745,1.2522364588729584,1.0885689093305577,2.8776033623547175,5.591977308204136,1.6420635768834486,-1.4318222920404622,-3.050906787479307,1.9912462837512621,13.106675077985022,0.5932462766020462,-7.770712665971043,1.1967459179672628,-4.844197279072218,-2.543589959021952,-2.871105771368535,-1.8169662677800058,9.321781506387227,4.345477378450098,1.6223693719021268,-6.8874257706761295,-5.142878752284503,1.2497088842550697,7.346217711283482,-2.5858587312851373,4.605750929407048,9.261239752175873,7.4615183550708934,-9.974193382537699,-10.38865435873335,-7.11780360081575,-7.528249374771114,-9.335614504536872,-0.7767693628101006,10.069302638891216,1.851872445480175,5.287030735104903,1.7990722235470606,-11.20910373738712,-2.591071533706189,0.6887705678610443,4.926448184257567,3.27184448675664,12.200963819645237,1.9981317759340727,-12.993744157861148,2.8069716440219223,2.4083608614072536,-3.6984918037718377,-13.795159680989245,3.1056644086296687,-6.916873946097175,-4.47491992760748,-0.3079109762342507,-2.000736440849886,5.032355444500269,-2.6546005580848036,-1.9212324080756038,-4.643246896030381,2.670151163716559,2.0177486090342387,-4.634030908579599,10.573285124659712,6.082370889538633,-4.222812439704611,-5.581580618783976,8.34693599966463,3.295085542094548,-3.8011774992202434,0.7798267422179256,18.39571884623674,3.266534146887924,-12.33241062681654,-11.318541362903382
8,-0.29076951424573994,-0.6632497790468183,-0.20565008904501722,-0.31992922466960805,-0.724790228457173,-1.494925188793526,1.726198285787681,-3.2368645319362948,1.1784713278124475,0.37981828271916906,-0.289419065101828,5.271634745374551,6.541128728358021,-1.925069038763566,-3.6484117326836087,-5.372398417868011,0.5022098211881464,2.3820569437680295,0.8469555698611759,3.04534883051117,-2.462971323488969,-3.4324195830182136,1.8650432032448216,6.260894264688696,-5.307772301952293,4.00728791251679,1.992639917674456,0.41997266120391763,-3.100425591033786,-3.946722982746027,-1.1336933057880179,5.062825579098225,-5.487149574298989,5.93839375616029,4.203830584660626,-0.37404433253397756,-3.4913859499728495,4.127404243460828,-1.5437459231757427,-0.7450710672578637,-0.07244629605888507,-0.08189785951519436,0.26428080503493395,6.446812368674582,7.862332556432751,1.4490919527249821,1.1160349518059913,-1.1352832522811065,-6.0496417107425575,-0.6205264385201481,-2.2527623143528666,-4.259907847310624,-7.883237372309039,-0.1364504659441739,1.6082870037128592,4.813896936143749,4.230574937756553,5.096348789633348,-2.265041431657238,-1.0890085860169858,7.914494376242425,5.514529515735792,3.596549266398531,-6.53703174712492,1.7698331590983944,-0.47212706344481603,5.789885306568629,3.6171611583628995,4.531456535915112,-8.816318848681723,1.5258586477861047,5.162227817407172,2.247137783266166,-6.882376787783138,9.167909888053122,-1.3102936073247866,5.970074366452923,2.1016172953804784,-1.7964877134001591,-0.48210344479127876,3.7675974231646565,3.16258614537208,11.005209319714604,-1.9469752669180527,-12.387079083375871,7.8006820453128825,2.7982986576083384,0.5657863605917092,4.10833632362554,-1.1749318329662741,6.896991372928938,6.506549459713456,-7.267877747049843,-3.9431217868089194,-3.193353696994511,0.04878320622295359,-0.4435720541246452,-1.5200613249149082,-3.4235065176846886,1.192117138341049,-0.12220546300070659,0.25655811734836015,-2.712240633362164,2.215107982278885,-0.1287352252253568,-4.485776462972476,-0.07393294814021886,6.787926658551041,-10.173483875744209,7.785952845531295,-0.6385744514284992,-2.699038361205145,2.096189457309844,3.169318503389021,4.243038825989936,-1.0885306592582489,3.5641375192029483,-0.31197183769854975,-6.091003744953858,-4.29681770006149,0.021315519685833464,1.101608961590076,4.09645249026465,7.661767720331168,-5.11855678943076,1.616522925014455,-2.672586084479809,1.2085123843732841,1.8695076667123873,-6.591494081317362,-1.7163793261484586,4.018247231993955,-1.8299345645118548,0.3373228937134584,1.7599809709793364,-6.530814037752224,-4.020538852257032,-3.126958339947406
9,-0.33788009817996767,-1.0537284583245348,-1.0199946203030104,-0.11010893310028896,-0.8222989769215352,-1.6830137876537714,2.9251864923631827,0.01828571818573816,-0.4277299031971222,8.265823506095751,-11.827150753594958,-4.326994334299782,4.057518891574209,1.1381070621375173,-1.8983532712800593,0.6805236429128713,9.750371562640945,5.06240655309605,1.1107179474154598,-7.2469946614284115,4.45165150430208,-1.366891912393273,2.9640639585749042,-3.7069544854044825,-6.04780941960986,5.057937438561725,-0.6232739329129664,-0.8274616605047392,0.9005732984649797,-2.268093682071903,-9.467543329482966,7.241667747024482,-5.362721809229192,8.822473759534509,4.288775166328181,-4.38154818257235,0.3446766337091469,2.8225479399968227,-2.3266861652468673,3.388420629026505,-4.098514286096174,-3.079891126860198,1.4143601419324774,1.0863538811193196,-0.4572212217165632,-7.007159658568472,-0.7145559601355145,9.74258957684814,-1.8596898299327,5.740409251077831,-0.5690411800323002,-4.522704053926002,-0.013709797900656087,0.36985233096372533,-11.184327143872226,5.295258811733586,6.461494719014972,4.740095120983357,4.936450148110698,-2.9030462171864064,2.073893011303815,1.3958091901217444,6.9551544119079,3.020036697417011,9.104999985113023,0.2317653119709739,12.862994060736744,1.7083127324201135,0.23335246858132597,6.1730471573969155,1.5477723280716023,6.000313954126182,-7.122658445974861,2.6794470680146434,-2.5092737614324223,3.855178925438363,8.631021621184411,-2.691768156571247,-5.769460038271285,3.4737547171170404,2.8187033868736093,1.9454726336544383,9.444385934763424,0.8683843064004078,-0.5004246065936819,0.08778690817011925,-8.97611123877681,0.6343568999344602,10.764374772843354,-6.457470933483016,10.095930491038425,-0.10936758055128493,2.2402100383249257,6.40869147817379,1.0344744937868926,4.545103555950999,4.230660520356546,1.535752390112348,-8.147989616593883,-4.963997307783134,10.624626926704536,-7.381003475834951,5.437988205014743,-4.215891330488155,-3.521499342045678,1.42181306879663,-9.755982150990981,-0.7012990495557845,-4.035492299160986,10.021682608862116,3.6394666839132457,1.2721061038274,-2.7914978478051173,4.186535198118551,-2.556801360915321,-0.13571520486720393,-3.612849823427173,1.3110541569085685,-4.391951551951667,-1.9980451873270129,-14.711842648124604,4.381774905553849,-9.070878761778346,4.044884765114328,2.6533152756972087,-4.143501714959063,3.117439418996306,4.692252571019704,-2.390960457061993,-6.576408340996335,5.4523975656162555,2.099053347434974,-10.365525039844323,-2.728488515261394,0.3015434585520159,12.020235684089814,-0.31538022256826315,-2.0002921231442796
