,0
0,-0.5408376012444007
1,-0.4749845047534754
2,-0.5340401023855148
3,-0.4424619968917654
4,-0.39480270899058817
5,-0.5166448400031094
6,3.084879027299063
7,2.9309810221184383
8,-0.3494559610122603
9,-0.4701843433410307
10,-0.4654720342542999
11,-0.10100710509017506
12,-0.2212895248111311
13,-0.2072906181817601
14,-0.2651528708930849
15,-0.49882142414505065
16,-0.5493393941322897
17,-0.28627276361463266
18,-0.16073054973334408
19,-0.44417698075588824
20,-0.5406244667257902
21,-0.339599663100479
22,-0.5109600840032794
23,-0.13951576787277242
24,-0.5736225063650813
25,-0.5462005330293566
26,2.803600854949649
27,-0.1773442262743243
28,-0.11906336394644633
29,-0.038110299176144696
30,-0.5564440621213427
31,-0.4798825232448855
32,-0.48459537215113463
33,-0.48933312674750984
34,2.8026690607757
35,-0.25833883682695336
36,-0.46908522612587744
37,3.084978114753613
38,-0.5024954616879473
39,-0.055934911345015506
40,-0.05990860603262168
41,-0.24373991291563626
42,-0.3938787662585667
43,-0.3464612852380071
44,-0.5069849547905653
45,-0.5520726804128069
46,3.0856765224390994
47,-0.09422724996053312
48,3.0795770351716745
49,-0.3515576535270103
50,-0.5454660080326078
51,-0.2937115104011571
52,-0.5508312223194293
53,-0.5682751836153396
54,-0.48011561032091304
55,-0.3482369038202077
56,-0.4618168179833726
57,-0.30652912994664544
58,-0.45626653380759963
59,-0.48258873669506314
60,-0.5756367532095203
61,-0.03685531442852138
62,-0.20017636803757205
63,-0.5654221210596252
64,-0.49658731201541434
65,-0.21032351892472506
66,-0.3710550517033563
67,-0.1734382436931727
68,-0.20991480638689552
69,-0.1286252876250345
70,-0.02273703371581831
71,-0.31738709156705247
72,-0.5579423471391707
73,-0.037535359769733614
74,-0.0074622605118131
75,-0.2414256449223946
76,-0.4656996032281239
77,-0.10209847292171616
78,-0.4882456004419217
79,-0.06592535094219536
80,-0.17979287693331847
81,-0.5265592766436193
82,0.007314051476310999
83,-0.10750927732916941
84,-0.08060741995980772
85,-0.554146540709648
86,-0.09510540284612233
87,-0.1622915193136788
88,-0.12078552854937706
89,-0.0887166513633317
90,-0.014707831574608102
91,-0.10687260401697894
92,-0.14251358934110228
93,-0.20385905524303652
94,-0.2513200165260992
95,3.081476916643591
96,-0.23992958232523579
97,-0.4008265719370758
98,-0.1619603341473412
99,-0.06794808003355741
100,-0.2752762465385529
101,-0.09682063327525557
102,-0.03889373079191897
103,-0.2744092542875956
104,-0.1492356310639984
105,-0.19742679040826572
106,-0.23141473791800893
107,-0.3396250263835222
