,0
0,-0.6504976306084445
1,-0.5611708996793039
2,-0.6438383121022072
3,-0.16591644944616554
4,-0.17179113163951248
5,-0.6178706235509964
6,2.8849074061953264
7,-0.6281021558235891
8,-0.4031773467512307
9,-0.6157143782586113
10,-0.632507314653417
11,-0.03881000839003894
12,-0.12146232315432934
13,-0.21065271390113066
14,-0.22009516968580492
15,-0.6307618983554379
16,-0.6318501749302704
17,-0.4638633105225565
18,-0.09737573016487786
19,-0.27546293618906537
20,-0.6481859997416531
21,-0.19957358236213424
22,-0.6400423320433245
23,-0.12428019209856846
24,2.764994489138014
25,-0.6183115974415464
26,2.765393182398597
27,-0.040807395171005637
28,-0.12529776491480876
29,-0.02290149299482137
30,-0.6490102009170605
31,-0.5356944423511977
32,-0.4612225000437064
33,-0.5950350631260527
34,2.7641560171329873
35,-0.44198941724103186
36,-0.5076050133430244
37,-0.6564423151132563
38,-0.6167652399749376
39,-0.03198434009632249
40,0.005907016937027783
41,-0.34654304134660363
42,-0.4882528006564994
43,-0.5699119364208034
44,-0.6507137758730832
45,-0.6545562281373377
46,2.8849597500112214
47,0.040200833784720336
48,-0.633227482679943
49,-0.591738800181803
50,-0.6456037367657482
51,-0.31019738014120984
52,-0.6342246758176177
53,2.7652890327564172
54,-0.6155535242714044
55,-0.494598823071889
56,-0.5687421705096413
57,-0.1962643868580904
58,-0.6196574415614199
59,-0.6072464337534893
60,-0.6529133650898836
61,0.028331769456480877
62,-0.16725917121306344
63,-0.6498286133531426
64,-0.6225098852608864
65,-0.17080256781748782
66,-0.24132655901668396
67,-0.14360456431182372
68,-0.4816783391924358
69,-0.03807918486917768
70,0.005128559769803477
71,-0.14368792985164627
72,-0.6269927626331534
73,0.06529192988909523
74,-0.05174064687201776
75,-0.1288982405833392
76,-0.5865300358172046
77,-0.13145623509335716
78,-0.5144188654776921
79,-0.055718045887785166
80,-0.26353839043476446
81,-0.641307680512946
82,0.07706242088974773
83,-0.011383672262809914
84,-0.10717166250394
85,-0.627363110954902
86,-0.1253434383714454
87,-0.0790494856702983
88,-0.23445848799051291
89,-0.11777916236261185
90,0.02987019481762009
91,-0.23230865635885076
92,-0.2149165344937704
93,-0.18553460241268985
94,-0.34263082587222
95,2.884835162449723
96,-0.0801992329753457
97,-0.5380348005468006
98,-0.12440217703151973
99,0.03800207512810445
100,-0.29016715221814265
101,-0.11945649076069909
102,0.00011773510614613078
103,-0.19130296341864525
104,-0.13556994038917478
105,-0.1449294085787461
106,-0.18745374588930266
107,-0.5281845204818275
