,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.6245033684370457,-0.6539612568671033,-0.6217181507073548,-0.6170305876912077,-0.6003539090710892,-0.5768211475783741,-0.5701416085831947,-0.5643033625273679,-0.5635158388061368,-0.570025428307322,-0.5505164368236284,-0.5379374201708099,-0.5398959258133047,-0.5705079804198142,-0.5531296021378853,-0.5492187255965569,-0.5822878484499812,2.774047246708037,2.6504928104567695,2.655048914449618,1.2189916409480877,0.9905130333699563
1,-0.34754166810307074,-0.5638739125822885,-0.5120496877481798,-0.47577107104262534,-0.46221171211852463,-0.4709091933477049,-0.42202182841026453,-0.39228094186763823,-0.40428754516572085,-0.5197141302286445,-0.48927343657359706,-0.48513440551450526,-0.5064836028355736,-0.5268012153279681,-0.5052383462721085,-0.48747409723204144,-0.4603392888497061,-0.19055021940890904,-0.1977455091740758,-0.26747185305852056,0.027609659535412626,0.2236639600461414
2,-0.6599464929456574,-0.6467635829007718,-0.6159419491348674,-0.6073684574722251,-0.5901894646102716,-0.564131378142599,-0.5506035304538082,-0.5537566675274193,-0.5539799546669797,-0.5632713269258072,-0.5443485765089771,-0.5401888735002414,-0.5432390863034089,-0.5857702975144826,-0.5663331021752239,-0.5504786530410116,-0.5912289913202033,2.7726334329357236,2.6512970523232515,2.6530134784407013,1.2124938395898286,0.48034181256822267
3,0.08027715803501653,-0.16595691242734442,-0.13408849020165792,-0.15524496093118692,-0.11970743245359369,-0.2571030837763746,-0.2227826725067386,-0.1824673022082616,-0.2154234978467969,-0.4842108785194085,-0.4567706074652976,-0.33292924865385226,-0.3941912435679025,-0.5028069282118784,-0.4910139426571609,-0.4663016337187554,-0.4418457480387659,-0.20063980843558124,-0.14762830262619034,-0.15895487525671198,-0.6521854749793273,-0.14820117254299317
4,0.0354928310348863,-0.17201917798649394,-0.11836652412574283,-0.14876549229718705,-0.1047476897729331,-0.20571693339499694,-0.19246154644862953,-0.14817081280915714,-0.17876112858603013,-0.3429455875577923,-0.4118625316700464,-0.26889452453745233,-0.3615820614903123,-0.49495345150495274,-0.49514511243306186,-0.46134865376015466,-0.33616976947826016,-0.20346739598012414,-0.11600551908408258,-0.10570624727729727,-0.4468315736028769,-0.5488696652028376
5,-0.3440207619895208,-0.6209520664224979,-0.5722494276779443,-0.5610891391757239,-0.5491834524034606,-0.5287222648734038,-0.5169466811981339,-0.4937137433250387,-0.5052979057128926,-0.5451173354607748,-0.5289820722298639,-0.51721458305128,-0.5356562299305643,-0.5479589046755088,-0.5387851865349446,-0.5493887312443653,-0.527830194884843,-0.48422763216033243,-0.5993840239318163,-0.5579659912602316,-0.6568784059630861,-0.16691243975162628
6,3.9795827025704655,2.885064907310851,3.0533698178139814,2.9204757224437663,3.0746368692534514,2.920276372025897,2.9314267498247966,3.0896008291936425,3.0880498805454,2.920365445482718,2.9308797381731844,2.9344898064203115,2.9313700768512616,2.779191048274624,2.9207150175466756,2.9272426217609673,3.0730581839021944,2.7754831417149313,2.6519317601990555,2.7304898300246023,1.818566249288808,2.815576604996111
7,-0.8720202469685086,2.764481953412745,-0.6305477202267961,2.7874854052347264,2.9245273678442567,-0.5783197853251048,-0.5883674107321294,-0.589092819700601,-0.5895522316359418,-0.5740914803411741,2.7948097476092135,-0.5934543232345212,2.928365998351278,2.778750986972093,2.913213142224463,2.7933798103139096,3.0647032255907627,-0.56431835257377,-0.6287809044638762,-0.6316321267210013,1.4091631415826562,0.9905130332241272
8,-0.1679817305523354,-0.4023938903125287,-0.24647292246107053,-0.29994280854412875,-0.3235326993236464,-0.38016405281680177,-0.3482983438021447,-0.36249149460712765,-0.33861140982978133,-0.4474914348459958,-0.36741105962512643,-0.333461005755638,-0.3334174831583441,-0.3279267325210826,-0.34521738998880247,-0.2881634704236311,-0.12578081508169622,-0.19729743728169277,-0.06918375901415029,-0.06766461964397229,-0.41425855664103606,-0.31883885234175396
9,-0.5640171987713916,-0.6183842842974687,-0.5725026772347697,-0.5533035090490296,-0.5390700103754513,-0.5281212354955841,-0.491571489768494,-0.4703485945219068,-0.4857036120068046,-0.5294222736537136,-0.48346445449924375,-0.47017639362397395,-0.4686106029082577,-0.49361869604010444,-0.47260477247604527,-0.4618571970227365,-0.38622684325483897,-0.610028883027708,-0.6632428661071841,-0.6718153618577144,1.095773283042683,0.363927280603039
