,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.6805742977846123,-0.3833548572606714,-0.3229886310011187,-0.315814587217811,-0.3734260363907752,-0.41744650823827334,-0.381760122316982,-0.39874064890939803,-0.35104911870046146,-0.5134612182865066,-0.3926719390366904,-0.3850894531611067,-0.37824343453058024,-0.4241289685630916,-0.41776668584952187,-0.27297316712582587,-0.5508413521944897,-0.24860247329328072,-0.18933129379385805,-0.1731400448353394,-0.3209195613632571,0.29511861113413296
1,-0.5288825306973279,-0.48198608582850977,-0.4462111899566243,-0.4122648323188384,-0.39987357426415104,-0.28600731792747747,-0.2882073649569112,-0.2656429202426255,-0.19540629203449153,-0.21752490364630828,-0.2224270064243231,-0.22607287320145583,-0.25744801710675336,-0.32975411360058465,-0.3221763536673289,-0.23838017719408228,-0.07444296365882692,-0.2346959001389363,-0.32383810492514703,-0.31302300425654955,0.2039549454053827,-0.09547104176528516
2,-0.571144014482225,-0.2094598960514899,-0.2610941818650628,-0.19137015086505438,-0.2962727905305556,-0.31504801947669175,-0.29764839052900804,-0.31379368926732365,-0.2571912860574687,-0.3613257474896152,-0.27123801906768913,-0.3076067418150886,-0.30461281615935765,-0.4090501336261015,-0.42471402354860355,-0.35059716815920505,-0.2743478673466558,-0.5629883880657334,-0.5768246850653805,-0.5739766043633063,-0.5936819798605556,-0.40051676701833666
3,-0.5081298263052902,-0.19337415005457056,-0.20818986957769886,-0.15933095456215637,-0.19513580759610838,-0.1800161061899921,-0.15080351656490007,-0.14491184033548324,-0.08530948874991703,-0.3657479979512963,-0.09671477445034145,-0.1332716392932424,-0.1331612464707159,-0.1130005942967725,-0.21588805437334685,-0.16637557806881562,-0.5785635072205814,-0.09301646835784563,-0.17846782476961995,-0.16489601585685695,-0.6267847786220373,-0.3350229033121583
4,-0.5472919565137178,-0.23089191215356328,-0.26130541695477266,-0.22655422340928044,-0.2703010632065493,-0.237628749542784,-0.23581198586804336,-0.2379301678885337,-0.16718778393775846,-0.4043952760110037,-0.15132102847649945,-0.1673550032194369,-0.1376472306240483,-0.10267511726565597,-0.18214335149456165,-0.1442423810814435,-0.4870080610253068,-0.04762984725148864,-0.09042171122507961,-0.0641955251567528,-0.46058059110232513,-0.21445992832278543
5,-0.5536990276139476,-0.3107678683910966,-0.3198129414139417,-0.2903613461334182,-0.34233079286354573,-0.3277874650609295,-0.30975192092576387,-0.3131462103999671,-0.2361957876507265,-0.3131045454988483,-0.2356810617749007,-0.2754703801393107,-0.2554080868602996,-0.25277752679213633,-0.2901929317978207,-0.29840414267059323,-0.33916672880929133,-0.27823836734464946,-0.3577500239827453,-0.3502559314113004,-0.3061311328902214,-0.3061905429597154
6,-0.5304511263513617,-0.27878956603378846,-0.2930590730670558,-0.24384511413227952,-0.3023786810981973,-0.2977567154328169,-0.28790317419322653,-0.269867326028522,-0.22226771856738553,-0.3765787206906075,-0.2542768785996766,-0.2509694555286986,-0.23722601375194377,-0.264460890632912,-0.30852170669669626,-0.23139672865446906,-0.43315047756378294,-0.12544150466696996,-0.15678673859424447,-0.1357912946343993,-0.4423372078079237,-0.016111735984284933
7,-0.5309162995547261,-0.15105361230808856,-0.17535553802890075,-0.12302692916846426,-0.17581449991411705,-0.17515494645722357,-0.14161480889773317,-0.16252225300968864,-0.09439728039332627,-0.33743894537662295,-0.08127115881146597,-0.13944058782913912,-0.10921689885613836,-0.07652104346591919,-0.17641381747911833,-0.11569950030280038,-0.4429230934623318,-0.06178768533891162,-0.08453493760129403,-0.058236854737836456,-0.39867615705546566,-0.09547102532175025
8,0.24563866006037832,-0.5318827035931628,-0.5138557153197063,-0.4682153876737173,-0.4877504395150162,-0.5207209027778771,-0.5121427354479763,-0.4996069963167736,-0.46291425554516186,-0.3531824934650223,-0.4910547562182444,-0.5242539352125948,-0.5248959286479774,-0.5510000322128246,-0.4124615172733086,-0.5232207647358951,0.22762833883706712,-0.5935070880355353,-0.5902995405615088,-0.58760814175843,1.0348109173632833,0.7337977606333803
9,-0.5288812040600603,-0.21243300982344476,-0.23166855928209246,-0.19904065100462376,-0.24476025981490468,-0.19718367405702047,-0.1916902831894591,-0.2069560117900098,-0.12639787572793473,-0.20863575280938512,-0.11925671881133741,-0.16361821996998793,-0.1556214386760045,-0.12496708193254764,-0.19147168987723448,-0.10685018870752848,-0.1771300773278468,-0.030964888726246115,-0.06711886088937813,-0.04096239575041878,-0.15536497428105628,-0.11896279377052155
