,0
0,-0.4078313722034953
1,-0.2990273413006536
2,-0.32067296125381767
3,-0.19551477224565594
4,-0.26268924371132973
5,-0.32979230176874014
6,-0.2897671131798905
7,-0.1955679731312481
8,-0.515984624795656
9,-0.24614375819975087
10,-0.3350024093166977
11,-0.40552080847949923
12,-0.2108871217180535
13,-0.29916162419875714
14,-0.2732792833818739
15,-0.4403286473005372
16,-0.22622932104845622
17,-0.35577071275315164
18,-0.4619037246431489
19,-0.244282357058965
20,-0.35562224398470266
21,-0.5356637164246189
22,2.711002269570147
23,-0.24584629842862832
24,-0.1983060281156363
25,-0.3766320587756782
26,-0.5312429065761776
27,-0.46098240161344295
28,-0.2184325347322103
29,-0.28645835430379996
30,-0.5400553813928102
31,-0.5337511290866611
32,-0.5287968991657214
33,-0.320058468924168
34,-0.2349225214914438
35,-0.3063596137572225
36,-0.5563722820093223
37,-0.540372839268402
38,-0.33989290943338585
39,-0.2948637811745927
40,-0.4495263110930397
41,-0.34233568877388104
42,2.7139247263845507
43,2.7123622090823645
44,-0.3630693741636721
45,-0.5369395016523807
46,2.713242899826281
47,2.713384109670856
48,2.7123556978340684
49,2.581171834041393
50,-0.2086067753121038
51,-0.519046119051455
52,2.711531215739244
53,-0.2131912529446536
54,-0.4539539258020079
55,-0.5304498743193323
56,-0.530708860806355
57,-0.2811609004427792
58,2.581734462612954
59,-0.4916429538052655
60,2.581737106072814
61,-0.2729600420472492
62,-0.44735567804363524
63,-0.49538333737248236
64,-0.2908208943801957
65,-0.5022848037092491
66,-0.254805000841094
67,-0.20740037306480574
68,-0.2883694330248519
69,-0.2959852596598484
70,-0.2174130826961532
71,-0.3134467360406972
72,-0.5166359321578362
73,-0.5054835989323725
74,-0.4028702270608
75,-0.5009833753382612
76,-0.21025432733049
77,-0.5169237098993726
78,-0.4848363662564488
79,-0.5390782705196222
80,-0.21791093277126658
81,-0.3152965362689036
82,-0.20600747111413512
83,-0.3053810139157513
84,-0.2777899505620595
85,-0.3984480639834497
86,-0.2538202304934373
87,-0.49429926921874845
88,-0.22670206395147208
89,-0.2342490926898062
90,-0.25894659775857404
91,-0.2574493332118691
92,-0.3388068803636238
