,0
0,-0.46092806209334664
1,-0.669801834375208
2,-0.3119839291709411
3,-0.6487055322047237
4,1.9092145050586709
5,-0.32021332154389487
6,-0.5884699080227455
7,-0.6837511704641906
8,-0.303977451364996
9,-0.6905444323231925
10,-0.6935105478545117
11,-0.5861709716189278
12,-0.4523141140026561
13,1.9091971361296791
14,-0.7063761476863135
15,-0.3264678725443974
16,1.8146023193481973
17,-0.26928758596293323
18,-0.6264189869345309
19,-0.3655096639616319
20,-0.3512349036927967
21,-0.5352994322936854
22,1.8146018634485952
23,-0.5640004945886747
24,-0.36687703102159247
25,-0.42152017482904713
26,-0.6129362012830232
27,1.9091971417236735
28,-0.31401630953232423
29,-0.7024659646440806
30,-0.6682162326927716
31,-0.3218748539440639
32,-0.41931262346754405
33,1.8145178538598203
34,-0.43985612248457967
35,1.9092143861486353
36,-0.27597809487596403
37,-0.7171592960599957
38,-0.28343687998063155
39,-0.7205756486096636
40,-0.4551413902387393
41,1.9090148891530818
42,1.9091581028406939
43,1.813920383358018
44,-0.6128933890777931
45,-0.6259830835686633
46,-0.46983326220552823
47,-0.7290998186095573
48,-0.3538076615700474
49,1.906256141045246
50,-0.6851596913455379
51,-0.2845256080281816
