,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.4911256145301507,-0.7247129427335105,-0.5777234756288631,-0.5795822217569111,-0.491546419972943,-0.5309406097539734,-0.5071028224859573,-0.5281000894732211,-0.5064972977625897,-0.5367203077351757,-0.480073816305661,-0.4139360356825173,-0.43464082574870433,-0.4753408959703086,-0.4218542362405932,-0.30718143553440874,-0.4728789418916254,-0.4224638653973413,-0.6125086559981193,-0.46092806209334664,-0.44235986085855716,-0.3575422247591228
1,2.1682169422777138,1.900935634759322,2.0244425503150896,1.9154690729862258,1.923386624201901,2.03051687101204,2.16835827050586,2.0373499996412634,2.1689327731322896,1.9125979700360636,2.0334509829219294,2.0362648852068266,1.9177461358443286,1.810269718372919,1.9160246610067901,2.03495725282467,1.9182703000146126,-0.7072804244307977,-0.7273168134774046,-0.669801834375208,-0.4917403972811021,-0.46137708838772173
2,-0.4553950189168148,-0.3583509189316746,-0.35752552126071835,-0.42741448385018693,-0.4385279099358076,-0.31238146564185715,-0.36468448585289565,-0.3971111245777842,-0.39309752637319034,-0.37129046406696303,-0.37255356811394086,-0.351461793379423,-0.35147330362875895,-0.36242638240475733,-0.354909084458726,-0.33289834880732355,-0.3763277454238084,-0.30744521574593103,-0.3098912057730364,-0.3119839291709411,-0.34057549444449425,-0.3428723915465035
3,-0.4317874896968459,-0.38386040137482025,-0.3480116774589806,-0.40152599572583414,-0.4288259352292136,-0.3440869944080487,-0.3622842315145505,-0.37196173369744395,-0.3872634424282291,-0.496538710793248,-0.4989914065383816,-0.43442110631974945,-0.5512498030283521,-0.6007592613493692,-0.5814297979589866,-0.5720733865132946,-0.6251459904885799,-0.6948744544716093,-0.7146092969621042,-0.6487055322047237,-0.45251158847408973,-0.6005084710185711
4,-0.5126648175784009,1.8021570771798907,1.910898136986983,1.8126005511837935,-0.5819673845549835,-0.6272499226412345,-0.6202081963085874,-0.6525002133301123,-0.6370029371358795,-0.6705890699878816,-0.6366553591418422,-0.6289716310575092,1.914747902674706,1.8101949911918094,1.9154593703559144,2.034848601150694,1.9187202144592734,1.7986363839465598,1.8013850764267578,1.9092145050586709,2.1758785033205283,2.3277231091548076
5,-0.455533454498019,-0.6152967811492819,-0.5380165732503949,-0.5701159172572289,-0.5422705838993577,-0.5105999875056151,-0.45302294666292775,-0.4327229748232532,-0.3790136210309726,-0.4933626602127437,-0.4521670260882255,-0.427034691758526,-0.42218691161847877,-0.40951842278501654,-0.32734295270590597,-0.3107993022936847,-0.33961585212306405,-0.31518252528081464,-0.30161997703495963,-0.32021332154389487,-0.36399545506862857,-0.3801518576174722
6,-0.31997323178251647,-0.486499144406117,-0.4596033307618653,-0.4661471523849564,-0.3982699098822643,-0.4887103598293566,-0.40628354099375297,-0.3344455505163571,-0.3287798064750859,-0.31039602940733363,-0.3102337088467762,-0.34766597994154325,-0.3572395119198174,-0.34198036568894274,-0.33367347910559764,-0.32552893386044635,-0.4610226464834537,-0.6152098566916845,-0.6708871433772554,-0.5884699080227455,-0.5748282865222757,-0.5059086886642795
7,-0.48914514905652196,-0.7536530937709076,-0.6848420848884927,-0.6870340112619617,-0.6544215301581517,-0.6384288998737817,-0.6049111188140837,-0.6285830385197928,-0.6363396721133677,1.8125010658720666,-0.6387566433985872,-0.6366100463076724,-0.6562876929906334,-0.6925981794690131,-0.6343142250217768,-0.5799471290774852,-0.6215356487028509,-0.7499181670561867,-0.7187596048194101,-0.6837511704641906,-0.4319445306961173,-0.3270617468130537
8,-0.27802925663993194,-0.25474743671387634,-0.2304738148718002,-0.29643406633698144,-0.36531442839119427,-0.19926068251812323,-0.22736947107863908,-0.2876521555607201,-0.27285890097270504,-0.31929290355199214,-0.2724165253993729,-0.3241329713401223,-0.389940788913128,-0.413639773860475,-0.3731805314607999,-0.3476339753488967,-0.42773899441021207,-0.29318373823777294,-0.30026554888087426,-0.303977451364996,-0.45268903167936414,-0.31071026456369777
9,-0.6618566228196086,-0.7511331321446877,-0.6787442127748362,-0.6828502029601432,-0.6732501607113544,-0.6277166634897018,-0.5904198871949935,-0.6424978327170482,-0.6268637051179169,-0.6858092311670845,-0.6336994765453957,-0.6388158224225066,-0.6633640657012205,-0.6747546790094835,-0.6245359389506311,-0.5861538361426268,-0.607924056855047,-0.7110573701798953,-0.7185549874380881,-0.6905444323231925,-0.5248166391403333,-0.6073982217815841
