,0
0,-0.31406498642472375
1,-1.1563203935832453
2,-0.21991424433283244
3,0.2449354141584522
4,-0.10139663601709346
5,-0.5069759978049903
6,0.8052074747837081
7,-0.14087869305423145
8,0.11028523769495584
9,-0.6237272874965485
10,-0.8165566517679925
11,0.7142783984324369
12,0.7438198500518292
13,-0.9108329901264829
14,1.3731190342006008
15,0.3225382882630122
16,-1.2005116565490899
17,-0.2633822468902211
18,0.5187109403837419
19,-0.3691287193149734
20,-0.8898209090757504
21,1.489133163065331
22,0.5809931103457975
23,0.8144231347450634
24,-0.32806345260467595
25,0.7586318453228473
26,0.3153641710524396
27,0.09124772790092986
28,0.7383614852713254
29,0.03185353810912313
30,1.3874613228255899
31,-0.7134752104006898
32,-0.19908149584312118
33,0.12770662515948994
34,0.48633563665096163
35,0.030822246483845198
36,-0.2734730006926178
37,-0.9971715540767655
38,-0.37656948459855616
39,1.8457749282120863
40,-0.4717135039885793
41,-0.3667537253996651
42,-0.5824037140325491
43,-0.5898359354487879
44,0.7831821349923962
45,0.691629996071888
46,-0.9487454746352928
47,0.6032810329843639
48,-0.9628542616719447
49,0.5695662998174582
50,-0.6702090887891898
51,-0.35193278926179294
52,0.6419175941451201
53,-0.05062032885034056
54,-0.6156398398190167
55,-0.27924401628009865
